Test ID,Area,Story Ref,Title,Priority,Type,Permissions Required,Preconditions,Steps To Reproduce,Expected Result,Design Ref,VIU Status,Notes
FD-WO-001,Work Order — Whole-WO Fee/Discount,S1-R1 / S2-R9 / S2-R12,Verify the whole-work-order Add dialog opens from the WO toolbar more (⋯) menu at Whole Work Order scope,Critical,Functional,Work Orders: Create & Edit + See Financial Data + Fees & Discounts feature flag ON,"1. You are logged in as a role that has Work Orders: Create & Edit and See Financial Data.
2. An open (not Invoiced, not Paid) work order exists; you are viewing it and are NOT in history mode.
3. You are on the work order's Lines tab.","1. Click the ⋯ (More actions) menu at the top-right of the work order toolbar.
2. Click the menu item 'Add Fee/Discount'.
3. Observe the dialog title and any subtitle.","1. A dialog opens with the title 'Add new fee/discount' and the work order number (e.g. 'S2-13274') shown as the context subtitle.
2. There is NO 'Applying to:' subtitle, because Whole Work Order scope has none.
3. The scope is Whole Work Order and cannot be changed from inside the dialog (there is no scope dropdown).",Add new fee/discount modal (design-notes §6); WO toolbar ⋯ menu (§1),VIU-Deviation,"Design↔spec: spec title = 'New Fee / Discount'; design mockup title = 'Add new fee/discount'. Authored to spec; flag the label difference at execution. Toolbar label 'Add Work Order Fee / Discount' is per S1-R1/S11-R4a comparison. | VIU qb batch-1 (2026-07-08): Dialog opens from WO toolbar 3-dot menu at whole-WO scope, no 'Applying to' subtitle (S2-R12 ok). DEVIATIONS: menu item reads 'Add Fee/Discount' (spec 'Add Work Order Fee / Discount'); add-dialog title reads 'Add new fee/discount' (spec 'New Fee / Discount'; the EDIT dialog title 'Edit Fee / Discount' DOES match). Shots s8-01/02. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — UI: whole-WO ""Add new fee/discount"" dialog opens from WO toolbar ⋯ menu (cap-add-dialog.png)"
FD-WO-002,Work Order — Whole-WO Fee/Discount,S2-R19..R27 / S2-R29 / §7 toast,Verify adding a whole-WO Flat Amount fee saves and shows the success toast,Critical,Functional,Work Orders: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. An open work order with subtotal exactly $10,715.39 (or any known subtotal) is open on the Lines tab.","1. Open the ⋯ menu and click 'Add Work Order Fee / Discount'.
2. In the 'Name' field type 'ZZAUTOTEST Handling Fee'.
3. In the 'Type' dropdown select 'Fee'.
4. In the 'Calculation type' dropdown select 'Flat amount'.
5. In the 'Amount' field enter 100 (shown with a $ prefix).
6. Leave 'Max cap' empty.
7. Click the confirm button ('Add Fee' per spec / 'Add' in the design mockup).","1. The Amount field shows a '$' prefix once 'Flat amount' is chosen (design updateCalcUI()).
2. The confirm button becomes enabled (Name, Type, Calc type, Amount>0 all set).
3. On save the dialog closes and a success toast reads 'Fee added' (§7), fading on its own.
4. The adjustment 'ZZAUTOTEST Handling Fee' now appears in the sidebar 'Work Order Fee / Discount' card with a '+$100.00' rate badge and a grey resolved amount of +$100.00.
5. The work order subtotal/total reflect +$100.00 (tax recalculated on save).",Add new fee/discount modal footer Add button (§6); WO Fee/Discount sidebar card (§1a),VIU-Verified,"Whole-WO Flat Amount base = the set amount, no quantity (open question #2 in requirements §14: no explicit Whole-WO Flat base row). Confirm button label per spec is 'Add Fee'; design mockup uses fixed 'Add' — flag. | VIU qb batch-1 (2026-07-08): Flat $12 fee added via dialog; confirm button 'Add Fee'; success toast 'Fee added' (exact, auto-fades); entry appears on the WO F&D card; API POST work-orders/adjustments/add 201. Shots s9-01/02. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — UI+API: whole-WO flat $11 fee saved (POST 201), card shows entry; toast ""Fee added"" (§7, recon)"
FD-WO-003,Work Order — Whole-WO Fee/Discount,S2-R31..R35 / §5-R3,"Verify the live preview computes and displays a whole-WO percentage discount (8% of $10,715.39 → −$857.23)",High,Functional,Work Orders: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. An open work order with Work Order Total = $10,715.39 is open.","1. Open 'Add Work Order Fee / Discount' from the ⋯ menu.
2. Set Type = 'Discount'.
3. Set Calculation type = 'Percentage'.
4. In the Amount field enter 8 (shown with a '%' suffix).
5. Read the live preview block.","1. Preview row 'Work Order Total' shows $10,715.39.
2. Preview row label flips to 'Discount' and shows −$857.23 (8% × 10,715.39 = 857.2312, rounded to nearest cent = 857.23; §5-R3).
3. Preview row 'New Work Order Total' shows $9,858.16.
4. The bottom of the preview reads 'Tax is recalculated on save.' (S2-R35).
5. The discount amount is signed and colored (the exact color differs between spec and design).","Live preview block .fd-summary, updateSummary() (§6)",VIU-Verified,"Design↔spec: the design preview always computes a percentage against the single flat WO Total and has NO base selector, whereas spec §5-R4 says whole-WO % must resolve against Net Labor / Net Parts / Subtotal depending on method. This is requirements open question #1. On staging, confirm which base is actually used; the −$857.23 number here matches the design's single-total math. | VIU qb batch-1 (2026-07-08): Live preview verified numerically on subtotal $292.83: 25% fee -> 'Fee · 25% +$73.21' (rounding ok), 150% discount -> '-$439.25 / New work-order subtotal $0.00' (preview floors at $0). Preview updates as you type; 'Tax is recalculated on save.' present. Shots s8-07/08. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — UI: live preview ""Work-order subtotal $1,214.81 → Fee · 10% +$121.48 → New subtotal $1,336.29 / Tax is recalculated on save"" (cap-add-filled.png)"
FD-WO-004,Work Order — Whole-WO Fee/Discount,S2-R13 / S2-R14,Verify 'Apply from template' auto-fills the dialog fields with the template's values,High,Functional,Work Orders: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. An open work order is open; the location's template library contains 'Fleet Standard Discount (−10%)'.","1. Open 'Add Work Order Fee / Discount'.
2. Open the 'Apply from template (optional)' dropdown.
3. Select 'Fleet Standard Discount (−10%)'.
4. Observe the Name, Type, Calculation type, and Amount fields.","1. Name is filled with 'Fleet Standard Discount'.
2. Type is set to 'Discount'.
3. Calculation type is set to 'Percentage'.
4. Amount is filled with 10 (with a '%' suffix).
5. Only method, amount, taxable, and Max Amount are copied — the scope stays Whole Work Order (the template never carries a scope; S2-R13).
6. The confirm button is enabled.","'Apply from template' <select id=fd-template>, applyTemplate() / FD_TEMPLATES (§6)",VIU-Verified,"Design mockup uses a 6-entry dropdown (Fleet Standard Discount, Loyalty Discount, Parts Handling Fee, Environmental Fee, Early Payment Discount, Labor Surcharge). Spec says the real product shares one location template library; substitute an actual staging template name if different. Taxable is not collected by the design's Add modal (design↔spec discrepancy #2). | VIU qb batch-1 (2026-07-08): 'Apply From Template' filled Name/Type/Calc/Amount from template 'Flat fee' ($12 flat) and preview updated; saved copy is independent (appliedBy=manual, templateId recorded). Shot s9-01."
FD-WO-005,Work Order — Whole-WO Fee/Discount,Design §6 validateForm() / S2-N1 / S2-N2,"Verify the Add button is disabled until Name, Type, Calculation type and Amount>0 are all set",Critical,Functional,Work Orders: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. An open work order is open with the Add dialog freshly opened (all fields blank).","1. Observe the Add button state with all fields blank.
2. Type a Name only; observe the Add button.
3. Add Type = 'Fee'; observe.
4. Add Calculation type = 'Flat amount'; observe.
5. Enter Amount = 0; observe.
6. Change Amount to 25; observe.","1. With all fields blank, the Add button is disabled.
2. With only Name filled, Add stays disabled.
3. With Name + Type, Add stays disabled.
4. With Name + Type + Calc type but no amount, Add stays disabled.
5. With Amount = 0, Add stays disabled (amount must be > 0).
6. With Amount = 25 and all other required fields set, Add becomes enabled. Max cap is NOT required.","footer Add button #fd-add-btn, validateForm() (§6)","VIU-Pending — DEVIATION (flagged 2026-07-08): the Add dialog ""Add Fee"" button is NOT disabled on an empty form (evidence b2-05); the build validates on submit with an inline error (""Amount must be greater than 0"", batch-1) rather than a disabled button. Spec/design §6 expects a disabled button. Confirm intended behavior — do not rewrite.","The disabled-Add rule is the design's only validation gate; spec S2-N1/S2-N2 also expect inline error text on empty Name/Amount, which the design mockup does NOT render (design open item §10). Verify whether staging shows inline errors in addition to the disabled button. | VIU qb batch-1 (2026-07-08): Add button is NEVER disabled. Build validates on save: inline errors ('Name is a required field', 'Percent must be greater than 0') and error toast for >100% discount; dialog stays open. Design's disabled-until-valid rule not implemented. Shot s8-10."
FD-WO-006,Work Order — Whole-WO Fee/Discount,S2-R24 / §5-R6,Verify Max Amount (Max cap) caps a percentage adjustment (20% fee on $100 → +$15 with Max $15),Medium,Functional,Work Orders: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. An open work order whose relevant base for the fee is exactly $100.00 is open.","1. Open the Add dialog for the whole WO.
2. Set Type = 'Fee', Calculation type = 'Percentage', Amount = 20.
3. Enter Max cap / 'Max Amount (Optional)' = 15.
4. Read the preview, then Save.","1. The raw computed fee is $20.00 (20% × $100).
2. Because Max Amount is $15.00 and $20.00 > $15.00, the resolved fee is lowered to +$15.00 (§5-R6).
3. The saved adjustment resolves to +$15.00.",Max cap input #fd-maxcap (§6),VIU-Verified,"Design↔spec discrepancy #4: the design shows 'Max cap' unconditionally and even caps Flat Amount, while spec (S2-R24, §5-R6) shows Max Amount ONLY for a percentage method and never for Flat/Processing Fee. Field label is 'Max Amount (Optional)' per spec vs 'Max cap' in design. Also verify an entered Max Amount of 0 is treated as empty / no maximum (§5-R6, S2-R25). | VIU qb batch-1 (2026-07-08): Max cap verified: API 10% of $324.60 -> capped to $5 (maxCap 5); customer-default 10%/max-15 discount resolved -$15.00 (raw $29.28). 'Max Amount (Optional)' field shows for % methods only. Flat+maxCap rejected: 'A flat adjustment cannot have a maximum cap.' | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: percentage capped by maxCap ($121.48→$50 at cap $50)"
FD-WO-007,Work Order — Whole-WO Fee/Discount,S2-R27,Verify the add confirm button label follows the Type (Add Fee vs Add Discount),Medium,Functional,Work Orders: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. The whole-WO Add dialog is open.","1. Set Type = 'Fee'; read the confirm button label.
2. Change Type = 'Discount'; read the confirm button label again.","1. With Type = 'Fee' the confirm button reads 'Add Fee'.
2. With Type = 'Discount' the confirm button reads 'Add Discount' — the label changes live with the Type field (S2-R27).",footer Add button #fd-add-btn (§6),VIU-Verified,Design↔spec: the design mockup uses a fixed 'Add' button label that does NOT change with Type. Authored to spec S2-R27; flag the fixed label if staging matches the mockup. | VIU qb batch-1 (2026-07-08): Confirm button flips live with Type: 'Add Fee' <-> 'Add Discount'. Shot s8-04. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — Recon: confirm button label follows Type (Add Fee / Add Discount)
FD-WO-008,Work Order — Whole-WO Fee/Discount,S2-N1,Verify an empty Name blocks saving a whole-WO adjustment,Medium,Functional,Work Orders: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. The whole-WO Add dialog is open.","1. Leave Name blank.
2. Set Type = 'Fee', Calculation type = 'Flat amount', Amount = 10.
3. Attempt to save.","1. Save is blocked. Per spec S2-N1 an inline error is shown on Name.
2. In the design mockup the effect is that the Add button stays disabled while Name is empty (no inline error rendered).",validateForm() (§6),VIU-Verified,"Verify whether staging surfaces an inline 'Name required' error (spec) or only keeps the button disabled (design). | VIU qb batch-1 (2026-07-08): Empty Name blocks save; inline 'Name is a required field'; nothing persisted. Shot s8-10. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: empty name → 400 ""name is required"""
FD-WO-009,Work Order — Whole-WO Fee/Discount,S2-N2 / §5-R1,Verify an empty or zero Amount blocks saving a whole-WO adjustment,Medium,Functional,Work Orders: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. The whole-WO Add dialog is open with Name, Type='Fee', Calc type='Flat amount' set.","1. Leave Amount empty; attempt to save.
2. Enter Amount = 0; attempt to save.","1. With Amount empty, save is blocked (spec S2-N2 inline error; design keeps Add disabled).
2. With Amount = 0, save is blocked because values must be > 0 (Flat smallest $0.01, percentage smallest 0.01%; §5-R1).",validateForm() requires Amount>0 (§6),VIU-Verified,"Confirm minimum enforcement: Flat < $0.01 and Percentage < 0.01% are invalid (§5-R1). | VIU qb batch-1 (2026-07-08): 0/empty amount blocks: inline 'Percent must be greater than 0' / 'Amount must be greater than 0'; API rejects 0 and negative with 'The adjustment amount must be greater than zero.' | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: amount 0 → 400 ""must be greater than zero"""
FD-WO-010,Work Order — Whole-WO Fee/Discount,§5-R2 / S3 §3 discounts,Verify a percentage discount over 100% is rejected while a percentage fee has no upper limit,Medium,Functional,Work Orders: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. The whole-WO Add dialog is open.","1. Set Type = 'Discount', Calculation type = 'Percentage', Amount = 150; attempt to save.
2. Change Type = 'Fee', keep Percentage, Amount = 150; attempt to save.","1. A 150% discount is invalid and is rejected (percentage discounts must be ≤ 100%; §5-R2).
2. A 150% fee is accepted (percentage fees have no upper limit; §5-R2).",Add modal Type/Calc/Amount fields (§6),VIU-Verified,"The design mockup does not model the >100% discount validation (no inline error states). Verify the guard exists on staging. | VIU qb batch-1 (2026-07-08): Discount 150% save blocked with toast 'A percentage discount cannot exceed 100%. Please try to resolve this.' (API: 100%=201, 100.01%=400). Fee 150% accepted (resolved $486.90). Note: block is a save-time toast, not inline. Shots s8-08/09. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: 150% discount rejected; 150% fee accepted (no cap)"
