ID,fd_id,title,section
28568,FD-CALC-001,Verify a percentage fee/discount works out as base x percent (10% fee on $150.00 → +$15.00),Calculation contract
28569,FD-CALC-002,Verify percentage rounding — half a cent or more rounds up (5% discount on $33.33 → −$1.67),Calculation contract
28570,FD-CALC-003,Verify a flat amount on a whole work order or a labor line is the exact amount (no quantity multiplier),Calculation contract
28571,FD-CALC-004,Verify a flat amount on a part line is charged per item (amount x quantity: $5.00 x 3 → −$15.00; x1 → −$5.00),Calculation contract
28572,FD-CALC-005,Verify a percentage discount cannot go over 100% (percentage fees have no upper limit),Calculation contract
28573,FD-CALC-006,"Verify the smallest allowed values — flat amount $0.01, percentage 0.01%",Calculation contract
28574,FD-CALC-007,Verify Max Amount caps a percentage result (20% fee on $100 → $20 → Max Amount $15 → +$15.00),Calculation contract
28575,FD-CALC-008,Verify how Max Amount behaves at 0 vs empty (empty means no cap),Calculation contract
28576,FD-CALC-009,"Verify a $0.00 base works out to $0.00 (shown on screen, skipped in QuickBooks)",Calculation contract
28577,FD-CALC-010,Verify a negative base is treated as $0 (the result is $0.00; the base never goes below zero),Calculation contract
28578,FD-CALC-011,"Verify a taxable fee raises the taxable amount, a taxable discount lowers it, and a non-taxable one does not change tax",Calculation contract
28579,FD-CALC-012,"Verify the order fees/discounts are worked out — line-level first (on the line total), then whole-work-order (on the new totals), with no stacking within a step",Calculation contract
28580,FD-CALC-013,Verify a Processing Fee works out last on the tax-included grand total (3% of $324 → +$9.72),Calculation contract
28581,FD-CALC-014,Verify the Processing Fee base includes tax on purpose and never uses a Max Amount,Calculation contract
28582,FD-CALC-015,"Verify the subtotal floors at $0.00 — a non-taxable $150 discount on $100 parts + $10 tax: customer pays $10, the $50 excess becomes a customer credit",Calculation contract
28583,FD-CALC-016,"Verify a taxable $150 discount on $100 parts drives the taxable amount to $0 → tax $0.00, customer pays $0.00",Calculation contract
28584,FD-CALC-017,"Verify multiple discount lines are penny-capped so the capped discounts add up exactly to the floored net subtotal (whole cents, never negative)",Calculation contract
28485,FD-CUST-001,Verify the customer 'Fees & Discounts (N)' tab shows the correct default count,Customer Fees & Discounts tab
28486,FD-CUST-002,"Verify the 'Default Fees & Discounts' card header, caption and table columns",Customer Fees & Discounts tab
28487,FD-CUST-003,Verify adding a single template as a customer default via the picker,Customer Fees & Discounts tab
28488,FD-CUST-004,Verify several templates are added as customer defaults one at a time (no multi-select),Customer Fees & Discounts tab
