ID,fd_id,title,section,refs
28568,FD-CALC-001,Verify a percentage fee/discount works out as base x percent (10% fee on $150.00 → +$15.00),Calculation contract,SV-7865
28569,FD-CALC-002,Verify percentage rounding — half a cent or more rounds up (5% discount on $33.33 → −$1.67),Calculation contract,SV-7865
28570,FD-CALC-003,Verify a flat amount on a whole work order or a labor line is the exact amount (no quantity multiplier),Calculation contract,SV-7865
28571,FD-CALC-004,Verify a flat amount on a part line is charged per item (amount x quantity: $5.00 x 3 → −$15.00; x1 → −$5.00),Calculation contract,SV-7865
28572,FD-CALC-005,Verify a percentage discount cannot go over 100% (percentage fees have no upper limit),Calculation contract,SV-7865
28573,FD-CALC-006,"Verify the smallest allowed values — flat amount $0.01, percentage 0.01%",Calculation contract,SV-7865
28574,FD-CALC-007,Verify Max Amount caps a percentage result (20% fee on $100 → $20 → Max Amount $15 → +$15.00),Calculation contract,SV-7865
28575,FD-CALC-008,Verify how Max Amount behaves at 0 vs empty (empty means no cap),Calculation contract,SV-7865
28576,FD-CALC-009,"Verify a $0.00 base works out to $0.00 (shown on screen, skipped in QuickBooks)",Calculation contract,SV-7865
28577,FD-CALC-010,Verify a negative base is treated as $0 (the result is $0.00; the base never goes below zero),Calculation contract,SV-7865
28578,FD-CALC-011,"Verify a taxable fee raises the taxable amount, a taxable discount lowers it, and a non-taxable one does not change tax",Calculation contract,SV-7865
28579,FD-CALC-012,"Verify the order fees/discounts are worked out — line-level first (on the line total), then whole-work-order (on the new totals), with no stacking within a step",Calculation contract,SV-7865
28580,FD-CALC-013,Verify a Processing Fee works out last on the tax-included grand total (3% of $324 → +$9.72),Calculation contract,SV-7865
28581,FD-CALC-014,Verify the Processing Fee base includes tax on purpose and never uses a Max Amount,Calculation contract,SV-8284
28582,FD-CALC-015,"Verify the subtotal floors at $0.00 — a non-taxable $150 discount on $100 parts + $10 tax: customer pays $10, the $50 excess becomes a customer credit",Calculation contract,SV-8282
28583,FD-CALC-016,"Verify a taxable $150 discount on $100 parts drives the taxable amount to $0 → tax $0.00, customer pays $0.00",Calculation contract,SV-8282
28584,FD-CALC-017,"Verify multiple discount lines are penny-capped so the capped discounts add up exactly to the floored net subtotal (whole cents, never negative)",Calculation contract,SV-8282
28485,FD-CUST-001,Verify the customer 'Fees & Discounts (N)' tab shows the correct default count,Customer Fees & Discounts tab,SV-8285
28486,FD-CUST-002,"Verify the 'Default Fees & Discounts' card header, caption and table columns",Customer Fees & Discounts tab,"SV-8285, SV-8288"
28487,FD-CUST-003,Verify adding a single template as a customer default via the picker,Customer Fees & Discounts tab,SV-8285
28488,FD-CUST-004,Verify several templates are added as customer defaults one at a time (no multi-select),Customer Fees & Discounts tab,SV-8285
28489,FD-CUST-005,Verify the picker lists only not-yet-added templates and shows a Processing Fee template as type 'Fee',Customer Fees & Discounts tab,"SV-8284, SV-8285"
28490,FD-CUST-006,Verify the picker message when there are no templates left to add,Customer Fees & Discounts tab,SV-8285
28491,FD-CUST-007,Verify removing a customer default from the row needs no confirmation,Customer Fees & Discounts tab,SV-8285
28492,FD-CUST-008,Verify the empty-state text on the Default Fees & Discounts card,Customer Fees & Discounts tab,SV-8285
28493,FD-CUST-009,Verify a customer default is added as its own fee/discount on every new work order,Customer defaults → new work order,SV-8285
28494,FD-CUST-010,"Verify a percentage customer default re-works per work order (keeps the percent, not a fixed dollar)",Customer defaults → new work order,SV-8285
28495,FD-CUST-011,Verify removing a customer default does not change fees/discounts already on existing work orders,Customer defaults lifecycle,SV-8285
28496,FD-CUST-012,Verify deleting a template that is a customer default drops the default link but keeps existing work-order fees/discounts,Customer defaults lifecycle,"SV-8283, SV-8285"
28497,FD-CUST-013,Verify deleting a customer removes that customer's default links,Customer defaults lifecycle,SV-8285
28498,FD-CUST-014,Verify a brand-new customer inherits every auto-apply location template as a default,Customer defaults seeding,SV-8285
28499,FD-CUST-015,Verify the customer Fees & Discounts tab and its controls are hidden without the required permissions,Customer Fees & Discounts tab — permissions,SV-8289
28501,FD-CUST-017,Verify an add/remove/load failure on customer defaults shows the standard error notification,API — Customer Fees & Discounts tab — negative,SV-8285
28533,FD-DOC-001,Verify one layout renders adjustments on both the estimate and the invoice,Customer document (estimate/invoice),SV-8281
28534,FD-DOC-002,"Verify a labor-line percentage adjustment renders indented with ↳, the ""(% of labor)"" phrase, and correct amount sign",Customer document — per-line adjustments,"SV-8281, SV-8288"
28535,FD-DOC-003,"Verify a part-line adjustment renders with ""(% of parts)"" (percentage) and no phrase for Flat Amount",Customer document — per-line adjustments,SV-8281
28536,FD-DOC-004,"Verify fee vs discount amount formatting (fee ""$X.XX"", discount ""($X.XX)"")",Customer document — amount format,"SV-8281, SV-8288"
28537,FD-DOC-005,"Verify the bottom ""Adjustments"" block lists whole-WO adjustments one by one in creation order",Customer document — Adjustments block,SV-8281
28538,FD-DOC-006,"Verify line-level adjustments are grouped by name+type in the bottom block with a ""(×N)"" count",Customer document — Adjustments block,SV-8281
28539,FD-DOC-007,"Verify a % of Grand Total Processing Fee shows the ""% of grand total"" phrase on the document",Customer document — Processing Fee phrase,"SV-8281, SV-8284"
28540,FD-DOC-008,Verify Shop Supplies is hidden on the estimate/invoice/financial tab when the total is $0.00,Customer document — Shop Supplies (S14),SV-8290
28541,FD-DOC-009,Verify Shop Supplies reappears on the customer views when its total becomes greater than $0.00,Customer document — Shop Supplies (S14),SV-8290
28542,FD-DOC-010,Verify a line-level adjustment on a not-billable (declined) line resolves to $0.00 but still shows,Customer document — line-level $0 target,SV-8281
28543,FD-DOC-011,Verify the Adjustments block sits after Labor/Parts/Shop Supplies and before Subtotal → Tax → Total,Customer document — layout,SV-8281
28476,FD-EDIT-001,"Verify editing a fee/discount allows Name, amount, Max Amount and Taxable but locks Type, Calculation Type and Scope",Work Order — Edit an adjustment,SV-8278
28477,FD-EDIT-002,"Verify editing re-works the amount against the current totals, hides the template picker, and uses a 'Save' button",Work Order — Edit an adjustment,SV-8278
28478,FD-EDIT-003,Verify a failed save keeps the Edit dialog open and shows the error,Work Order — Edit an adjustment,SV-8278
28464,FD-FIN-001,Verify the Financial Info card shows a 'Fees & Discounts (N)' row with the net total in grey,Work Order — Financial Info card,SV-8279
28465,FD-FIN-002,Verify the Financial Info 'Fees & Discounts' row lists each fee/discount and is read-only,Work Order — Financial Info card,SV-8279
28466,FD-FIN-003,"Verify the 'Fees & Discounts' row is hidden with no fees/discounts, and the money section is hidden without See Financial Data",Work Order — Financial Info card,SV-8279
28467,FD-FIN-004,"Verify the sidebar 'Work Order Fees & Discounts' card lists whole-work-order fees/discounts with name, signed rate and grey amount",Work Order — Sidebar 'Work Order Fee / Discount' card,SV-8279
28468,FD-FIN-005,Verify the sidebar 'Work Order Fees & Discounts' card is hidden with no whole-work-order fees/discounts and has no Add button,Work Order — Sidebar 'Work Order Fee / Discount' card,SV-8279
28596,FD-FLAG-001,"Verify that with the Fees & Discounts feature turned off, all fee/discount screens are hidden everywhere",Feature-flag gating,SV-8289
28597,FD-FLAG-002,Verify the work-order audit log still shows fee/discount entries even when the Fees & Discounts feature is off,Feature-flag gating,SV-8286
28598,FD-FLAG-003,"Verify that even with the feature on, the matching permission is still needed to use fees/discounts",Feature-flag gating,SV-8289
28560,FD-HIST-001,Verify one audit-log entry per add/edit/remove with the correct bold event labels,Audit log,SV-8286
28561,FD-HIST-002,"Verify the audit-log Details show Name, Amount (the set rate) and what it was applied to",Audit log,SV-8286
28562,FD-HIST-003,Verify the Line column and saved-state icon on a fee/discount audit-log entry,Audit log,SV-8286
28563,FD-HIST-004,Verify fee/discount audit-log entries stay visible when the fee/discount screens are hidden by the feature being off,Audit log — visibility,SV-8286
28564,FD-HIST-005,Verify fee/discount audit-log entries stay visible when amounts are hidden by See Financial Data being off,Audit log — visibility,"SV-8286, SV-8289"
28565,FD-HIST-006,Verify fee/discount audit-log entries are gated by Work Orders: Create and Edit (line audit log by Work Order Lines: Create and Edit),Audit log — permission,SV-8289
28566,FD-HIST-007,"Verify a Processing Fee is logged as a fee applied to the full invoice, with no 'updated' entry",Audit log — Processing Fee,"SV-8284, SV-8286"
