group,foreign_case,author,section,case_verdict,unit_where,unit_verdict,signature,missing_token,our_cases,why,assertion
4281,C38923,Vladimir Tomovic,Reports Suite > Sales By Representative Report > SBR — Exports,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,admin project sbr storage,admin,,"no case of ours contains 'admin' together with ['project', 'sbr', 'storage']",Admin with the SBR view permission (reports project storage state)
4281,C38923,Vladimir Tomovic,Reports Suite > Sales By Representative Report > SBR — Exports,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,workplaces org accessible least,workplaces,,"no case of ours contains 'workplaces' together with ['org', 'accessible', 'least']",The org has at least two accessible workplaces
4281,C38923,Vladimir Tomovic,Reports Suite > Sales By Representative Report > SBR — Exports,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,workplaces api wos aggregates,workplaces,,"no case of ours contains 'workplaces' together with ['api', 'wos', 'aggregates']","ONE sales rep is credited on invoiced service WOs at BOTH workplaces, so the rep's summary row aggregates across locations and carries one invoice detail row per workplace (seeded via API)"
4281,C38923,Vladimir Tomovic,Reports Suite > Sales By Representative Report > SBR — Exports,CONTRADICTS-OURS,step1.content,COVERED-BY,scope single summary default,,C30218 C30278,"all of ['scope', 'single', 'summary', 'default'] co-occur in a case of ours","At the default single-location scope, download Summary (CSV)"
4281,C38923,Vladimir Tomovic,Reports Suite > Sales By Representative Report > SBR — Exports,CONTRADICTS-OURS,step2.content,CANDIDATE GAP,refetch wait turn locations,refetch,,"no case of ours contains 'refetch' together with ['wait', 'turn', 'locations']","Turn on All Locations, wait for the refetch, and download Summary (CSV) again"
4281,C38923,Vladimir Tomovic,Reports Suite > Sales By Representative Report > SBR — Exports,CONTRADICTS-OURS,step3.content,CONTRADICTS-OURS,widened scope expanded csv,widened,C30286 C38913,"our case(s) share the topic but carry a closed-list/negation marker, and never mention 'widened'",Download Expanded (CSV) in the same widened scope
4281,C38923,Vladimir Tomovic,Reports Suite > Sales By Representative Report > SBR — Exports,CONTRADICTS-OURS,step4.content,CONTRADICTS-OURS,footer inspect expanded totals,footer,C30291 C30318,"our case(s) share the topic but carry a closed-list/negation marker, and never mention 'footer'",Inspect the Expanded footer totals row
4281,C38920,Vladimir Tomovic,Reports Suite > Parts Velocity Report > PV — Row Model,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,admin workplaces accessible owner,admin,,"no case of ours contains 'admin' together with ['workplaces', 'accessible', 'owner']",Owner/admin with PV access and at least two accessible workplaces
4281,C38920,Vladimir Tomovic,Reports Suite > Parts Velocity Report > PV — Row Model,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,api workplace seeded sold,api,,"no case of ours contains 'api' together with ['workplace', 'seeded', 'sold']",One inventory part sold on an invoiced WO at the active workplace (seeded via API)
4281,C38920,Vladimir Tomovic,Reports Suite > Parts Velocity Report > PV — Row Model,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,workplaces api merges wos,workplaces,,"no case of ours contains 'workplaces' together with ['api', 'merges', 'wos']","The SAME vendor special-order part sold on invoiced WOs at BOTH workplaces, so PV merges them into one special-order row (seeded via API)"
4281,C38920,Vladimir Tomovic,Reports Suite > Parts Velocity Report > PV — Row Model,CONTRADICTS-OURS,step1.content,COVERED-BY,scope single default location,,C30352,"all of ['scope', 'single', 'default', 'location'] co-occur in a case of ours",Open PV at the default single-location scope
4281,C38920,Vladimir Tomovic,Reports Suite > Parts Velocity Report > PV — Row Model,CONTRADICTS-OURS,step2.content,CANDIDATE GAP,refetch wait turn server,refetch,,"no case of ours contains 'refetch' together with ['wait', 'turn', 'server']",Turn on All Locations and wait for the server refetch
4281,C38920,Vladimir Tomovic,Reports Suite > Parts Velocity Report > PV — Row Model,CONTRADICTS-OURS,step3.content,CONTRADICTS-OURS,merged special search number,number,C30342,"our case(s) share the topic but carry a closed-list/negation marker, and never mention 'number'",Set Type = Special Order and search the merged part number
