internal_id,testrail_case_id,title,section,refs
GSREG-PERM-01,,Work Orders results appear only for users with Work Orders access,Global Search V2 - V1 Regression Suite,SV-9160 (INV-72; V1 baseline 5576716)
GSREG-PERM-02,,A Part-Sales-only role sees Part Sales but not catalog Parts or Vendors,Global Search V2 - V1 Regression Suite,SV-9160 (INV-73; V1 baseline 5576716)
GSREG-PERM-03,,Catalog Part results appear only with Catalog & Inventory access,Global Search V2 - V1 Regression Suite,SV-9160 (INV-72; V1 baseline 5576716)
GSREG-PERM-04,,Vendor results appear only with Vendor & Order Management access,Global Search V2 - V1 Regression Suite,SV-9160 (INV-72; V1 baseline 5576716)
GSREG-PERM-05,,Customer and Asset results both require Customers access,Global Search V2 - V1 Regression Suite,SV-9160 (INV-72; V1 baseline 5576716)
GSREG-PERM-06,,A Time Clock role gets no global search results at all,Global Search V2 - V1 Regression Suite,SV-9160 (INV-71; V1 baseline 5576716)
GSREG-PERM-07,,An unrecognised result type is hidden unless explicitly permitted,Global Search V2 - V1 Regression Suite,SV-9160 (INV-74; V1 baseline 5576716)
GSREG-PERM-08,,Recent items the user can no longer access are hidden,Global Search V2 - V1 Regression Suite,SV-9160 (INV-64; V1 baseline 5576716)
GSREG-SCOPE-01,,Results never include another organization's records,Global Search V2 - V1 Regression Suite,SV-9160 (INV-80; V1 baseline 5576716)
GSREG-SCOPE-02,,Work Orders and Part Sales are limited to the current location,Global Search V2 - V1 Regression Suite,SV-9160 (INV-81; V1 baseline 5576716)
GSREG-SCOPE-03,,Switching location refreshes results to the new location,Global Search V2 - V1 Regression Suite,SV-9160 (INV-82; V1 baseline 5576716)
GSREG-NAV-01,,Selecting each existing result type opens the correct record,Global Search V2 - V1 Regression Suite,SV-9160 (INV-46; V1 baseline 5576716)
GSREG-NAV-02,,Selecting the record you are already on does not re-navigate,Global Search V2 - V1 Regression Suite,SV-9160 (INV-47; V1 baseline 5576716)
GSREG-LABEL-01,,The vehicles group is shown to users as 'Assets',Global Search V2 - V1 Regression Suite,SV-9160 (INV-20; V1 baseline 5576716)
GSREG-KEY-01,,The keyboard shortcut opens global search,Global Search V2 - V1 Regression Suite,SV-9160 (INV-40; V1 baseline 5576716)
GSREG-DEDUP-01,,A record that matches more than once appears only once,Global Search V2 - V1 Regression Suite,SV-9160 (INV-16; V1 baseline 5576716)
GSREG-FLAG-01,,Global search is available with no feature-flag toggle,Global Search V2 - V1 Regression Suite,SV-9160 (INV-90; V1 baseline 5576716)
GSREG-FETCH-01,,A user with no default workplace does not break search,Global Search V2 - V1 Regression Suite,SV-9160 (INV-34; V1 baseline 5576716)
GSREG-ANALYTICS-01,,Selecting a result records a usage analytics event,Global Search V2 - V1 Regression Suite,SV-9160 (INV-48; V1 baseline 5576716)
GSREG-MINCHAR-01,,Search needs at least two characters before it matches,Global Search V2 - V1 Regression Suite,SV-9160 (INV-10; V1 baseline 5576716)
