internal_id,testrail_case_id,title,section,refs
IAEP-BTN-01,,Add Part button appears in the Parts section of each work order line,Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-R1; S1-E1)
IAEP-BTN-02,,Add Part opens an inline row above existing parts with cursor in description,Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-R2; S1-R3)
IAEP-BTN-03,,Inline add row content follows the user's view mode,Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-R4; S1-R5)
IAEP-BTN-04,,Edit control is revealed on hover and on keyboard focus of a part line,Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-R6; S1-R7)
IAEP-BTN-05,,Edit routing follows the user's view mode,Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-R8)
IAEP-BTN-06,,"Add Part button hidden on Complete, Invoiced, Paid, Declined or Imported",Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-N1)
IAEP-BTN-07,,"Edit control hidden on Complete, Invoiced, Paid, Declined or Imported",Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-N2)
IAEP-BTN-08,,Add Part and Edit hidden without the Create and Edit setting,Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-N3)
IAEP-BTN-09,,Add Part and Edit hidden when the work order is not editable otherwise,Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-N4)
IAEP-BTN-10,,Add Part on another line while a row is open triggers the guard,Inline Add and Edit Parts - Add Part Button and Edit Control,SV-9316 (S1-E2)
IAEP-TADD-01,,Tech View inline add row shows exactly three fields and no pricing,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R1; S2-R2)
IAEP-TADD-02,,Part number field is the existing catalog typeahead,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R3)
IAEP-TADD-03,,Selecting a catalog part populates fields and moves focus to quantity,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R4; S2-R19)
IAEP-TADD-04,,User can overwrite the populated description after selection,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R5)
IAEP-TADD-05,,Quantity starts empty and is required,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R6)
IAEP-TADD-06,,Inline row shows a Save action and an X close action,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R7)
IAEP-TADD-07,,Save requires a description and a quantity; part number optional,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R8)
IAEP-TADD-08,,Saving adds the part at the top of the list with a Part added toast,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R9)
IAEP-TADD-09,,After a save a fresh empty row opens with cursor in description,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R10)
IAEP-TADD-10,,Tech View added part is categorized Uncategorized and category not shown,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R11)
IAEP-TADD-11,,Pressing Enter from any field saves the row,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R12)
IAEP-TADD-12,,Tab moves through fields in order and from quantity to Save,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R13)
IAEP-TADD-13,,Escape closes the inline row like the X action,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R14)
IAEP-TADD-14,,X closes the row without saving; with data it triggers the guard,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R15)
IAEP-TADD-15,,Clicking outside a populated row keeps it open with data preserved,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R16)
IAEP-TADD-16,,Free-typed part saves as Requested and is flagged as needing details,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R17; S2-E1)
IAEP-TADD-17,,Inline row shows the keyboard hint legend,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R18)
IAEP-TADD-18,,Combined validation message names only the missing required fields,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-N1; S2-N2)
IAEP-TADD-19,,Quantity of zero or less is rejected with a specific message,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-N3)
IAEP-TADD-20,,Invalid field is highlighted and focus moves to the first invalid field,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-N4)
IAEP-TADD-21,,Validation messages clear as soon as the field is corrected,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-N5)
IAEP-TADD-22,,Empty row closes immediately with no confirmation,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-N6)
IAEP-TADD-23,,Adding the same part twice creates two separate part lines,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-E2)
IAEP-TADD-24,,Save fails cleanly when the work order becomes non-editable mid-entry,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-E3)
IAEP-TADD-25,,Any other save failure keeps the row open with data intact,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-EH1)
IAEP-TEDIT-01,,Edit opens an inline row below the part with the same three fields,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-R1)
IAEP-TEDIT-02,,Edit row is pre-populated and cursor lands in description,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-R2; S3-R3)
IAEP-TEDIT-03,,Edit row reuses Story 2 behaviour with a shortened hint legend,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-R4)
IAEP-TEDIT-04,,Saving an edit updates the part line in place and closes the row,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-R5)
IAEP-TEDIT-05,,Saving an edit does not open a new empty row,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-R6)
IAEP-TEDIT-06,,Hidden pricing and category are preserved on a Tech View edit,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-R7)
IAEP-TEDIT-07,,Closing an edit row with changes triggers the discard guard,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-R8)
IAEP-TEDIT-08,,Linking a different catalog part repopulates the edit row,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-R9)
