internal_id,testrail_case_id,title,section,refs
PFWO-MENU-01,45084,Print Work Order appears in the More menu,Printer Friendly Work Orders - Print Option in More Menu,SV-9384 (S1-R1)
PFWO-MENU-02,45085,Print menu item is labelled Print Work Order with no icon,Printer Friendly Work Orders - Print Option in More Menu,SV-9384 (S1-R2)
PFWO-MENU-03,45086,Print item sits below Timesheets and above Delete Work Order,Printer Friendly Work Orders - Print Option in More Menu,SV-9384 (S1-R3)
PFWO-MENU-04,45087,Selecting Print Work Order opens the browser print dialog,Printer Friendly Work Orders - Print Option in More Menu,SV-9384 (S1-R4)
PFWO-MENU-05,45088,Print option is available on every work order status,Printer Friendly Work Orders - Print Option in More Menu,SV-9384 (S1-R5)
PFWO-MENU-06,45089,Print option is available on desktop and mobile,Printer Friendly Work Orders - Print Option in More Menu,SV-9384 (S1-R6)
PFWO-MENU-07,45090,Users without view permission cannot reach the print option,Printer Friendly Work Orders - Print Option in More Menu,SV-9384 (S1-N1)
PFWO-MENU-08,45091,Print is disabled until line item data has loaded,Printer Friendly Work Orders - Print Option in More Menu,SV-9384 (S1-E1)
PFWO-HDR-01,45092,Work order number is shown prominently at the top,Printer Friendly Work Orders - Print Layout Header,SV-9385 (S2-R1)
PFWO-HDR-02,45093,Work order status is shown next to the work order number,Printer Friendly Work Orders - Print Layout Header,SV-9385 (S2-R2)
PFWO-HDR-03,45094,"Header shows customer, vehicle, advisor, lead tech and start date",Printer Friendly Work Orders - Print Layout Header,SV-9385 (S2-R3)
PFWO-HDR-04,45095,Header omits fields that have no value rather than showing blanks,Printer Friendly Work Orders - Print Layout Header,SV-9385 (S2-R4)
PFWO-HDR-05,45096,Header shows the shop or organization name,Printer Friendly Work Orders - Print Layout Header,SV-9385 (S2-R5)
PFWO-HDR-06,45097,No customer assigned prints an explicit placeholder,Printer Friendly Work Orders - Print Layout Header,SV-9385 (S2-N1)
PFWO-HDR-07,45098,No vehicle assigned prints an explicit placeholder,Printer Friendly Work Orders - Print Layout Header,SV-9385 (S2-N2)
PFWO-LINE-01,45099,"Each line shows number, description, status, time, story and techs",Printer Friendly Work Orders - Print Layout Line Items,SV-9386 (S3-R1)
PFWO-LINE-02,45100,"Parts under a line show description, part number and quantity",Printer Friendly Work Orders - Print Layout Line Items,SV-9386 (S3-R2)
PFWO-LINE-03,45101,Pricing is never shown on line items,Printer Friendly Work Orders - Print Layout Line Items,SV-9386 (S3-R3)
