internal_id,testrail_case_id,title,section
SBC-NAV-01,,"Sales By Customer listed under Performance, below existing links; titles correct",SBC — Access & Navigation
SBC-PERM-01,,Ordinary reports access opens Sales By Customer — no separate permission,SBC — Permissions
SBC-PERM-02,,"Without reports access, Sales By Customer is not listed and cannot open",SBC — Permissions
SBC-PERM-03,,Opening an invoice you lack permission for shows access-denied; back works,SBC — Permissions
SBC-PERM-04,,Location access enforced: no data from a location the user cannot access,SBC — Permissions
SBC-DATE-01,,Date range picker offers eleven options in the specified order,SBC — Date Range Filter
SBC-DATE-03,,Custom range opens a start/end date dialog and cannot exceed a 366-day span,SBC — Date Range Filter
SBC-DATE-04,,Changing the date range writes it into the page link for sharing,SBC — Date Range Filter
SBC-TYPE-02,,Product Type: three options with Parts & Service default; S/P prefix filtering,SBC — Product Type Filter
SBC-LOC-01,,"Location filter: rightmost, lists accessible locations, All locations on top",SBC — Location Filter
SBC-LOC-03,,Selecting locations scopes the data; All locations covers every accessible one,SBC — Location Filter
SBC-LOC-04,,The Location column shows only with more than one location; Multiple on totals,SBC — Location Filter
SBC-CUST-01,,"Customer filter sits between Product Type and Location, carries a search icon",SBC — Customer Filter
SBC-CUST-02,,Typing in the Customer filter lists matching customers by contains match,SBC — Customer Filter
SBC-CUST-03,,Pinned control toggles All customers and Clear all; clearing shows empty state,SBC — Customer Filter
SBC-CUST-04,,First load starts in the all-customers state and the report shows every customer,SBC — Customer Filter
SBC-CUST-05,,"Collapsed label reads None, the customer's name, or N selected",SBC — Customer Filter
SBC-CUST-06,,Changing the customer selection narrows the table and refreshes the totals,SBC — Customer Filter
SBC-CUST-09,,A subset customer selection reconciles on a filter change; kept if present,SBC — Customer Filter
SBC-TREE-01,,Each customer gets one summary row with its invoice count in parentheses,SBC — Tree & Rows
SBC-TREE-02,,A customer with no matching invoices in the current view is not shown,SBC — Tree & Rows
SBC-TREE-03,,Expanding a customer reveals asset rows; chevrons toggle and are independent,SBC — Tree & Rows
SBC-TREE-04,,Expanding an asset reveals its invoice rows with number link and date,SBC — Tree & Rows
SBC-TREE-05,,Invoices group into one asset row per vehicle record,SBC — Tree & Rows
SBC-TREE-06,,Asset rows order A to Z with the Parts Sales bucket always last,SBC — Tree & Rows
SBC-TREE-08,,Header-row chevron expands or collapses every customer on the current page,SBC — Tree & Rows
SBC-TREE-09,,Reload-causing changes collapse expansion; Customer filter typing does not,SBC — Tree & Rows
SBC-TREE-10,,Edge: a single-invoice asset can still be expanded,SBC — Tree & Rows
SBC-TREE-11,,A service (S) invoice with no vehicle also lands in the Parts Sales bucket,SBC — Tree & Rows
SBC-TREE-12,,Reversed and voided invoices are excluded from every row; count and total,SBC — Tree & Rows
SBC-TREE-13,,Every row type renders the same columns in the same order,SBC — Tree & Rows
SBC-LBL-01,,"Asset identified by VIN, falling back to Unit #, then plate",SBC — Asset Labels
SBC-LBL-04,,Duplicate asset labels get stable (#1)/(#2) suffixes that survive reloads,SBC — Asset Labels
SBC-LINK-01,,The invoice number opens the invoice in the same browser tab,SBC — Invoice Links & Navigation
SBC-LINK-02,,Browser back from an invoice restores filters; sort and columns; rows shut,SBC — Invoice Links & Navigation
SBC-LINK-03,,Customer name is plain text; the invoice link never turns visited-purple,SBC — Invoice Links & Navigation
SBC-LINK-04,,An invoice deleted after load shows the not-found state and back returns,SBC — Invoice Links & Navigation
SBC-SORT-01,,"All columns sortable except chevron; text alphabetical, numbers by value",SBC — Sorting
SBC-SORT-02,,Default sort is Customer name ascending case-insensitive,SBC — Sorting
SBC-SORT-03,,Missing values sort to the bottom ascending and to the top descending,SBC — Sorting
SBC-SORT-04,,Sorting by Date orders customers by their most recent invoice date,SBC — Sorting
SBC-CALC-01,,Financial columns run in the specified order with Subtotal and Margin rules,SBC — Totals & Calculations
SBC-CALC-02,,Margin % is Margin over Subtotal to one decimal; em dash when Subtotal <= 0,SBC — Totals & Calculations
SBC-CALC-03,,Inv. Hrs heading is verbatim; value shows +green / -red / 0.0 on every row,SBC — Totals & Calculations
SBC-CALC-04,,Inv. Hrs is never blank: no-labor rows and near-zero values both show 0.0,SBC — Totals & Calculations
SBC-CALC-05,,Invoice subtotals sum to their asset row and asset subtotals to the customer,SBC — Totals & Calculations
SBC-CALC-06,,Subtotal is the rightmost column; pinned on scroll and bold everywhere,SBC — Totals & Calculations
SBC-CALC-07,,The totals row covers the whole filtered set; not just the current page,SBC — Totals & Calculations
SBC-COL-01,,Column selector is its own toolbar button with nine toggles all on,SBC — Column Selector
SBC-COL-02,,"Column toggles hide header+cells; Customer, Subtotal and chevron never in list",SBC — Column Selector
SBC-EXP-01,,The overflow menu holds exactly the four download items - no Print,SBC — Exports
SBC-EXP-02,,Download file names carry the version and the active date range,SBC — Exports
SBC-EXP-03,,"Expanded View CSV: column order, blank-cell rules, and the Locations line",SBC — Exports
SBC-EXP-04,,CSV formats: Margin % plain; dates mm-dd-yyyy; currency plain; no color,SBC — Exports
SBC-EXP-05,,CSV and PDF hold exactly the customers matching the active filters and sort,SBC — Exports
SBC-EXP-06,,Each download item shows a loading state and its own export-failed toast,SBC — Exports
SBC-EXP-08,,"PDF page: A4 landscape, uniform margins, ShopView footer and page numbers",SBC — Exports
SBC-EXP-09,,"PDF header: title, organization, date range, Product Type and Locations lines",SBC — Exports
SBC-EXP-10,,"PDF logo is embedded, scales without distortion",SBC — Exports
SBC-EXP-11,,Expanded View PDF body matches the CSV's columns and on-screen rules,SBC — Exports
SBC-EXP-14,,"An export over 10,000 data rows is refused with the too-large toast",SBC — Exports
SBC-EXP-15,,A no-match export still downloads headers and a zero totals row,SBC — Exports
SBC-EXP-16,,Summary and Expanded View downloads exist for both PDF and CSV,SBC — Exports
SBC-PERS-01,,Filters; sort and visible columns are restored on the next visit,SBC — Saved View & Persistence
SBC-PERS-02,,"Type-ahead search text, expansion state and scroll position are not saved",SBC — Saved View & Persistence
SBC-PERS-03,,A saved value that is no longer valid is dropped and falls back to default,SBC — Saved View & Persistence
SBC-PERS-04,,The saved view is specific to this report and does not affect any other report,SBC — Saved View & Persistence
SBC-PERS-05,,With no saved view every setting uses its own default,SBC — Saved View & Persistence
SBC-PERS-06,,When a saved view and a page-link range clash the saved view wins,SBC — Saved View & Persistence
SBC-PERS-07,,Customer filter restore: all-customers stays all; an id set is intersected,SBC — Saved View & Persistence
SBC-EMPTY-01,,Empty state shows in the table body; toolbar interactive; kept selection returns,SBC — Empty & Edge States
SBC-EMPTY-02,,The empty-state message never appears while the table is still loading,SBC — Empty & Edge States
SBC-EMPTY-04,,A failed data fetch shows the error toast which fades after 5 seconds,SBC — Empty & Edge States
SBC-VIS-01,,Page and toolbar match the suite theme in padding; surface and alignment,SBC — Visual Conformance
SBC-VIS-02,,Row surfaces alternate by tree level; header and totals rows stay white,SBC — Visual Conformance
SBC-VIS-03,,Dark mode darkens every surface while the PDF always renders light,SBC — Visual Conformance
SBC-MOB-01,,On a phone every toolbar control works on touch; the toolbar splits in two,SBC — Mobile
SBC-MOB-02,,On touch the table scrolls sideways with Subtotal pinned and chevrons work,SBC — Mobile
SBC-API-01,,Asset and invoice rows are fetched on first expand; one call per customer,SBC — API
SBC-API-02,,Sorting is applied on the server and re-fetches the first page,SBC — API
SBC-API-03,,The Customer type-ahead queries the server instead of loading every name,SBC — API
SBC-API-04,,Customer rows are server-paginated; the totals row is server-computed,SBC — API
SBC-API-05,,"Exports are server-generated and the 10,000-row cap is counted first",SBC — API
SBR-NAV-01,,"Sales By Representative under Performance, below existing links; titles correct",SBR — Access & Navigation
SBR-NAV-03,,The nav entry fits the full Sales By Representative label; no truncation,SBR — Access & Navigation
SBR-PERM-01,,Sales By Representative is visible to anyone who sees another Performance report,SBR — Permissions
SBR-PERM-02,,"Without Reports access: no navigation, no export menu, no Export dialog",SBR — Permissions
SBR-PERM-03,,Without staff-administration access the deactivation flow is unreachable,SBR — Permissions
SBR-DATE-01,,Date range picker is in the toolbar and offers the standard presets plus Custom,SBR — Date Range Filter
