internal_id,testrail_case_id,title,section
SCH-NAV-01,C29925,Schedule appears as a top-level navigation item,Navigation and Layout
SCH-NAV-02,C29926,The Schedule screen is split into a left work order sidebar and a main schedule grid,Navigation and Layout
SCH-NAV-03,C29927,Day / Week / Month segmented control switches the grid between the three views,Navigation and Layout
SCH-NAV-04,C29928,"Grid rows are grouped by department under group headers, with the department's technicians listed beneath",Navigation and Layout
SCH-NAV-05,C29929,Collapsing a department group header hides its technician rows; expanding restores them,Navigation and Layout
SCH-NAV-06,C29930,There is no separate technician-only view or Tech/Dept toggle - department grouping is the only grid grouping,Navigation and Layout
SCH-NAV-07,C29931,An Unassigned row sits within the grid (not a separate tray) and holds shifts not yet tied to a technician,Navigation and Layout
SCH-MCAL-01,C29932,Clicking a date in the mini calendar navigates the main grid to that date,Sidebar - Mini Calendar
SCH-MCAL-02,C29933,Mini calendar month/year picker offers a grid of month buttons and year navigation arrows,Sidebar - Mini Calendar
SCH-MCAL-03,C29934,A chevron toggle collapses and expands the mini calendar grid,Sidebar - Mini Calendar
SCH-MCAL-04,C29935,"Mini calendar highlights the selected date, indicates today, and highlights the week row on hover",Sidebar - Mini Calendar
SCH-WOL-01,C29936,"The sidebar shows a flat, scrollable list of work order cards with no Assigned/Unassigned tabs",Sidebar - Work Order List and Search
SCH-WOL-02,C29937,"Work order card shows WO number, line count plus hours, customer, unit, lead technician, and a status-colored left border",Sidebar - Work Order List and Search
SCH-WOL-03,C29938,'Search work orders' matches the work order number,Sidebar - Work Order List and Search
SCH-WOL-04,C29939,"'Search work orders' matches customer name, unit number, and technician name",Sidebar - Work Order List and Search
SCH-WOL-05,C29940,Sidebar search filters the card list in real time as you type,Sidebar - Work Order List and Search
SCH-WOL-06,C29941,Sidebar search with no matching work orders shows an empty list,Sidebar - Work Order List and Search
SCH-FILT-01,C29942,The 'Filter' button opens Assignment / Status / Priority filter groups and shows an active-count badge,Sidebar - Work Order Filters
SCH-FILT-02,C29943,Assignment filter narrows the list to Assigned or Unassigned work orders,Sidebar - Work Order Filters
SCH-FILT-03,C29944,Status filter narrows the list to work orders in the chosen status(es),Sidebar - Work Order Filters
SCH-FILT-04,C29945,"Priority filter offers High, Medium, Low and narrows the list accordingly",Sidebar - Work Order Filters
SCH-FILT-05,C29946,'Clear all' resets every applied sidebar filter in one click,Sidebar - Work Order Filters
SCH-FILT-06,C29947,Search and filter work together - both can be active at the same time,Sidebar - Work Order Filters
SCH-LINE-01,C29948,"Clicking a work order card replaces the list in place with that order's lines, with a back control",Sidebar - Line Drill-Down
SCH-LINE-02,C29949,Drill-down header shows the work order id plus its line count,Sidebar - Line Drill-Down
SCH-LINE-03,C29950,Only approved work order lines appear in the drill-down - unapproved lines are not shown,Sidebar - Line Drill-Down
SCH-LINE-04,C29951,"Each line row shows its title, estimated hours, technician roster (avatar stack plus count, no cap), and a drag handle",Sidebar - Line Drill-Down
SCH-LINE-05,C29952,Lines with no technician assigned show a 'Needs techs' badge,Sidebar - Line Drill-Down
SCH-LINE-06,C29953,'Search lines' matches the line title/name only,Sidebar - Line Drill-Down
SCH-LINE-07,C29954,'All / Unscheduled' filter chips with counts - Unscheduled shows only lines with no shifts yet,Sidebar - Line Drill-Down
SCH-DND-01,C29955,"Dropping a single-line work order on a technician cell creates a shift immediately, skipping the scope picker",Drag-and-Drop Scheduling
SCH-DND-02,C29956,Dropping a multi-line work order on a technician cell opens the scope picker,Drag-and-Drop Scheduling
SCH-DND-03,C29957,Dragging an individual line from the drill-down creates a single-line shift directly,Drag-and-Drop Scheduling
SCH-DND-04,C29958,A job exceeding the technician's daily hours opens the spread step after the scope is chosen,Drag-and-Drop Scheduling
SCH-DND-05,C29959,A scope that fits within one working day skips the spread step and creates a single shift,Drag-and-Drop Scheduling
SCH-DND-06,C29960,"While dragging, drop-target cells highlight and a ghost block shows the line name and hours",Drag-and-Drop Scheduling
