TestRail ID,TestRail Link,SF ID (Case ID),Area,Title,Priority,VIU Status,Blocker Category,VIU Sub-bucket,Who Unblocks,What's Needed,BUG-#,Notes
C29275,https://shopview.testrail.io/index.php?/cases/view/29275,SF-SET-01,Work Order Settings,Verify the Work Order settings page shows all Simple-Flow toggles in order with new vs existing visually distinct,Critical,VIU-Verified,READY (VIU-Verified),,,,,"Verified 2026-07-06 (08-settings-workorders.png, S1-01-settings-baseline.png). NOTE: the spec's 'Create Purchase Orders' toggle (S1-R2) is absent from this list — covered separately in SF-SET-03 / Open Questions (VIU bug #1)."
C29276,https://shopview.testrail.io/index.php?/cases/view/29276,SF-SET-02,Work Order Settings,Verify there is no operating-mode selector and no VIN-required setting on the Work Order settings page,High,VIU-Verified,READY (VIU-Verified),,,,,Verified 2026-07-06 (08-settings-workorders.png). Server model has requireVehicleIdentifier/vehicleIdentifier:'vin' but it is not exposed as a WO-settings toggle.
C29277,https://shopview.testrail.io/index.php?/cases/view/29277,SF-SET-03,Work Order Settings,"Verify a 'Create Purchase Orders' toggle exists and, when off, hides the Vendor Invoice sub-setting",Critical,Open-Question,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q5 — 'Create purchase orders' toggle absent / POs always-on — descope or bug?,BUG-1,"VIU BUG #1: no 'Create purchase orders' toggle in the UI and no createPurchaseOrders field in GET /api/organizations/settings (08-settings-workorders.png). POs appear always-on. Expected above is spec-authored; do NOT record as passing. See Open Questions tab. || [RECONCILED V2.4 2026-07-08 — last-update-wins] Rewrite to 'POs always on' CANCELLED. V2.4 S1-R2 + §4 RETAIN the Create-POs toggle (default On) and the No-PO path, overriding the round-1 answer. BUG-1 (toggle absent live) = spec-vs-build gap, build lags V2.4."
C29278,https://shopview.testrail.io/index.php?/cases/view/29278,SF-SET-04,Work Order Settings,Verify the Require Vendor Invoice Number toggle is present with helper text and drives Optional vs Required completion,Critical,VIU-Verified,READY (VIU-Verified),,,,,Verified 2026-07-06 (08-settings-workorders.png). Drives Story 3 (Optional) vs Story 4 (Required) wizard behavior.
C29279,https://shopview.testrail.io/index.php?/cases/view/29279,SF-SET-05,Work Order Settings,Verify Auto-approve Lines ON approves a work-order line the moment it is added,High,VIU-Verified,READY (VIU-Verified),,,,,Verified 2026-07-06 (Story 2 WO S2-15747 line auto-approved on add).
C29280,https://shopview.testrail.io/index.php?/cases/view/29280,SF-SET-06,Work Order Settings,Verify Auto-approve Lines OFF leaves a new line in Needs Approval with Approve/Decline actions,High,VIU-Verified,READY (VIU-Verified),,,,,Verified 2026-07-06 (S17-01-unapproved-line.png).
C29281,https://shopview.testrail.io/index.php?/cases/view/29281,SF-SET-07,Work Order Settings,"Verify existing settings (tech story, mileage, engine hours, auto-pick) display the org's current values",Medium,VIU-Verified,READY (VIU-Verified),,,,,"Verified 2026-07-06 vs baseline requireTechStories:true, requireMileage:true, requireHours:false, autoPickInventoryParts:true (08-settings-workorders.png)."
C29282,https://shopview.testrail.io/index.php?/cases/view/29282,SF-SET-08,Work Order Settings,"Verify first-use defaults on a brand-new org (auto-approve OFF, create POs ON, vendor invoice REQUIRED)",High,VIU-Pending,BLOCKED — MILOS ANSWER,,Milos (Product Owner),"Milos answers Open Question Q3, Q4 — First-use defaults: spec (Auto-approve OFF / invoice REQUIRED) vs design (ON / Optional).",,"CONFLICT: spec defaults (Auto-approve OFF, invoice REQUIRED) vs design HANDOFF.md defaults (Auto-approve ON, invoice Optional). Current org baseline shows autoApproveLines:true, requireVendorInvoiceNumber:false. Also 'Create Purchase Orders' toggle is absent (bug #1). Confirm the authoritative first-use defaults before pass/fail. See Open Questions. || [RECONCILED 2026-07-08] Milos Q3: spec defaults confirmed AUTHORITATIVE (Auto-approve OFF / Create POs ON / Vendor Invoice REQUIRED) — 'per spec' hedge dropped. Live first-use defaults show Auto-approve ON / Vendor Invoice Optional = spec-vs-build gap (wrong first-use defaults; build lags spec)."
C29283,https://shopview.testrail.io/index.php?/cases/view/29283,SF-SET-09,Work Order Settings,Verify saving a settings change persists after page reload,High,VIU-Verified,READY (VIU-Verified),,,,,"Verified 2026-07-06 (S1-02-toggled-eng-hours.png, S1-03-after-save.png, S1-04-persisted.png). Baseline was restored at end of the VIU run."
C29284,https://shopview.testrail.io/index.php?/cases/view/29284,SF-SET-10,Work Order Settings,Verify a settings change applies to future completions only and not to already-completed work orders,Medium,VIU-Verified,READY (VIU-Verified),,,,,Not driven in the VIU run (needs a second completion after a settings change). Needs live verification.
