ID,Area,Story Ref,Title,Priority,Type,Permissions,Preconditions,Steps,Expected Result,Design Ref,VIU Status,Notes
SF-SET-01,Work Order Settings,S1-R1..R8 / Story 1 AC,Verify the Work Order settings page shows all Simple-Flow toggles in order with new vs existing visually distinct,Critical,Functional,Admin / owner (settings area). Non-admin gating not verifiable here (see SF-PERM-01).,"1. You are signed in as an Admin at https://sv7301.qa.shopview.com.
2. You can reach Administration.","1. Go to /administration/settings.
2. Click the 'Work Orders' tab.
3. Read the list of settings top to bottom.","1. The page lists these toggles: Auto-approve Lines, Require Vendor Invoice Number, Require Review Before Completion, Require Tech Story, Require Mileage, Require Engine Hours, Automatically Pick Inventory Parts.
2. Each toggle shows an On/Off control and its current state.
3. No 'operating mode' (Full/Simple) selector appears anywhere on the page.",Workflow Settings.html; Workflow Settings v2.html; HANDOFF.md,VIU-Verified,"Verified 2026-07-06 (08-settings-workorders.png, S1-01-settings-baseline.png). NOTE: the spec's 'Create Purchase Orders' toggle (S1-R2) is absent from this list — covered separately in SF-SET-03 / Open Questions (VIU bug #1)."
SF-SET-02,Work Order Settings,S1 AC / Key Decision (no operatingMode),Verify there is no operating-mode selector and no VIN-required setting on the Work Order settings page,High,Functional,Admin / owner (settings area).,"1. Signed in as Admin.
2. On /administration/settings → Work Orders tab.","1. Scan the whole Work Orders settings tab.
2. Look specifically for a 'Mode' / 'Full vs Simple' selector.
3. Look specifically for a 'Require VIN' / 'VIN required' toggle.","1. There is no operating-mode (Full/Simple) selector.
2. There is no 'Require VIN' toggle in the Work Order settings.
3. Behavior is driven only by the individual setting toggles.",Workflow Settings.html; requirements §4 Key Decisions,VIU-Verified,Verified 2026-07-06 (08-settings-workorders.png). Server model has requireVehicleIdentifier/vehicleIdentifier:'vin' but it is not exposed as a WO-settings toggle.
SF-SET-03,Work Order Settings,S1-R2 (Create purchase orders),"Verify a 'Create Purchase Orders' toggle exists and, when off, hides the Vendor Invoice sub-setting",Critical,Functional,Admin / owner (settings area).,"1. Signed in as Admin.
2. On /administration/settings → Work Orders tab.","1. Locate a 'Create purchase orders' toggle.
2. Turn it Off and observe the Vendor Invoice Number setting.
3. Turn it On and observe the Vendor Invoice Number setting.","1. EXPECTED PER SPEC (currently NOT met): a 'Create purchase orders' toggle exists, default On, with helper text.
2. With Create POs Off, the Vendor Invoice (Optional/Required) sub-setting is hidden and no vendor-invoice capture happens in completion.
3. With Create POs On, the Vendor Invoice (Optional/Required) sub-setting appears with helper text.",requirements S1-R2; HANDOFF.md (settings cards),Open-Question,"VIU BUG #1: no 'Create purchase orders' toggle in the UI and no createPurchaseOrders field in GET /api/organizations/settings (08-settings-workorders.png). POs appear always-on. Expected above is spec-authored; do NOT record as passing. See Open Questions tab. || [RECONCILED V2.4 2026-07-08 — last-update-wins] Rewrite to 'POs always on' CANCELLED. V2.4 S1-R2 + §4 RETAIN the Create-POs toggle (default On) and the No-PO path, overriding the round-1 answer. BUG-1 (toggle absent live) = spec-vs-build gap, build lags V2.4."
SF-SET-04,Work Order Settings,S1-R3 (Vendor invoice Optional/Required),Verify the Require Vendor Invoice Number toggle is present with helper text and drives Optional vs Required completion,Critical,Functional,Admin / owner (settings area).,"1. Signed in as Admin.
2. On /administration/settings → Work Orders tab.","1. Locate the 'Require Vendor Invoice Number' toggle.
2. Read its helper text.
3. Note its current On/Off state.","1. The 'Require Vendor Invoice Number' toggle is present.
2. Helper text reads (approximately): 'When on, parts and a vendor invoice number are required to complete a work order. When off, complete now and receive parts later.'
3. Its state maps to requireVendorInvoiceNumber in GET /api/organizations/settings.",Workflow Settings.html,VIU-Verified,Verified 2026-07-06 (08-settings-workorders.png). Drives Story 3 (Optional) vs Story 4 (Required) wizard behavior.
SF-SET-05,Work Order Settings,S1-R1 (Auto-approve ON),Verify Auto-approve Lines ON approves a work-order line the moment it is added,High,Functional,Admin / owner (settings area) + Work Order edit access.,"1. Signed in as Admin.
2. Auto-approve Lines is set to ON and saved.
3. An open work order is on its Lines tab.","1. Click New Line.
2. Fill in a canned line and Save.
3. Observe the new line's approval state.","1. The new line is created.
2. The line is immediately Approved.
3. No 'Needs Approval' / Approve-Decline prompt is shown for the line.",Workflow Settings.html; WO Review Flow - Handoff.md,VIU-Verified,Verified 2026-07-06 (Story 2 WO S2-15747 line auto-approved on add).
SF-SET-06,Work Order Settings,S1-R1 (Auto-approve OFF),Verify Auto-approve Lines OFF leaves a new line in Needs Approval with Approve/Decline actions,High,Functional,Admin / owner (settings area) + Work Order edit access.,"1. Signed in as Admin.
2. Auto-approve Lines is set to OFF and saved.
3. An open work order is on its Lines tab.","1. Click New Line.
2. Fill in a canned line and Save.
3. Observe the new line's approval state and actions.","1. The new line is created.
2. The line shows a 'Needs Approval' state.
3. Approve and Decline actions are available on the line.",Workflow Settings.html,VIU-Verified,Verified 2026-07-06 (S17-01-unapproved-line.png).
SF-SET-07,Work Order Settings,S1-R5..R8 (existing settings surfaced),"Verify existing settings (tech story, mileage, engine hours, auto-pick) display the org's current values",Medium,Functional,Admin / owner (settings area).,"1. Signed in as Admin.
2. On /administration/settings → Work Orders tab.
3. GET /api/organizations/settings values are known for this org.","1. Read the Require Tech Story, Require Mileage, Require Engine Hours and Automatically Pick Inventory Parts toggles.
2. Compare each shown state against the API settings object.","1. Each existing toggle is shown.
2. Each toggle's On/Off state matches the org's current API value.
3. States display without altering the values.",Workflow Settings.html,VIU-Verified,"Verified 2026-07-06 vs baseline requireTechStories:true, requireMileage:true, requireHours:false, autoPickInventoryParts:true (08-settings-workorders.png)."
SF-SET-08,Work Order Settings,S1 first-use defaults / §4,"Verify first-use defaults on a brand-new org (auto-approve OFF, create POs ON, vendor invoice REQUIRED)",High,Functional,Admin / owner of a newly-created org.,"1. A brand-new organization that has never edited Work Order settings is available.
2. Signed in as that org's Admin.","1. Open /administration/settings → Work Orders tab for the new org.
2. Read the default state of Auto-approve Lines, Create Purchase Orders, and Vendor Invoice.","1. Auto-approve Lines = OFF (spec default — authoritative).
2. Create Purchase Orders = ON.
3. Vendor Invoice = REQUIRED.",requirements §4 / S1 defaults; HANDOFF.md (design defaults differ),VIU-Pending,"CONFLICT: spec defaults (Auto-approve OFF, invoice REQUIRED) vs design HANDOFF.md defaults (Auto-approve ON, invoice Optional). Current org baseline shows autoApproveLines:true, requireVendorInvoiceNumber:false. Also 'Create Purchase Orders' toggle is absent (bug #1). Confirm the authoritative first-use defaults before pass/fail. See Open Questions. || [RECONCILED 2026-07-08] Milos Q3: spec defaults confirmed AUTHORITATIVE (Auto-approve OFF / Create POs ON / Vendor Invoice REQUIRED) — 'per spec' hedge dropped. Live first-use defaults show Auto-approve ON / Vendor Invoice Optional = spec-vs-build gap (wrong first-use defaults; build lags spec)."
SF-SET-09,Work Order Settings,S1-R9 (Save persists org-wide),Verify saving a settings change persists after page reload,High,Functional,Admin / owner (settings area).,"1. Signed in as Admin.
2. On /administration/settings → Work Orders tab.
3. Note the current state of one toggle (e.g. Require Engine Hours).","1. Flip one toggle (e.g. Require Engine Hours) to the opposite state.
2. Click Save Settings.
3. Reload the page.
4. Re-read the toggle. (Restore it afterward to leave the org unchanged.)","1. Save Settings completes without error (POST /api/organizations/settings/change).
2. After reload the toggle keeps the new state.
3. GET /api/organizations/settings reflects the new value.",Workflow Settings.html,VIU-Verified,"Verified 2026-07-06 (S1-02-toggled-eng-hours.png, S1-03-after-save.png, S1-04-persisted.png). Baseline was restored at end of the VIU run."
SF-SET-10,Work Order Settings,"S1-R9 (future completions only, never retroactive)",Verify a settings change applies to future completions only and not to already-completed work orders,Medium,Functional,Admin / owner (settings area) + Work Order edit access.,"1. Signed in as Admin.
2. A work order was already completed under the previous settings.
3. You can change a Work Order setting.","1. Complete a work order under the current settings.
2. Change a relevant Work Order setting (e.g. Require Vendor Invoice Number) and Save.
3. Reopen the already-completed work order and inspect it.","1. The already-completed work order is not retroactively changed by the new setting.
2. Only work orders completed after the change follow the new setting.",requirements S1-R9,VIU-Verified,Not driven in the VIU run (needs a second completion after a settings change). Needs live verification.
