Test ID,Section,Title,Related Jira,Priority,Type,Preconditions,Test Data,Steps,Expected Results,Expected Final Result
CR-SETUP-001,Test Environment & Setup,Verify a test shop with representative sample data exists,SV-7388,Critical,Positive,Access to the QA environment with the feature enabled.,Target test shop identifier (from PM/QA lead).,"1. Log in as an Administrator and open the target test shop.
2. Navigate to Work Orders.
3. Navigate to Customers.
4. Navigate to the Parts department (Part Sales, Catalog & Inventory, Vendor & Order Management).
5. Navigate to Invoicing.
6. Navigate to Schedule.","1. Shop loads without error.
2. At least a few sample work orders exist, including at least one with work-order lines.
3. At least a few sample customers exist.
4. Sample parts, at least one catalog/inventory record, and at least one vendor with an order exist.
5. At least one sample invoice exists.
6. At least one sample appointment exists.","The test shop contains observable sample data across work orders, WO lines, customers, parts, vendors, invoices, and schedule appointments, so permission effects (hidden/disabled/blocked actions) are observable during testing. If any area is empty, seed it or request seeding before proceeding."
CR-SETUP-002,Test Environment & Setup,Verify an Administrator test account can reach role and staff administration,SV-7388,Critical,Positive,CR-SETUP-001 passed. Administrator credentials available.,Administrator account email/password.,"1. Log in as the Administrator test account.
2. Open Administration > Roles and Permissions.
3. Open Administration > Staff.","1. Login succeeds.
2. The Roles and Permissions list page loads and is accessible to this account.
3. The Staff page loads and is accessible to this account.",The Administrator test account can reach both Administration > Roles and Permissions and Administration > Staff. This account is the driver for all role configuration and staff-assignment test cases.
CR-SETUP-003,Test Environment & Setup,Provision one dedicated test user per system role,SV-7388,High,Positive,CR-SETUP-002 passed. CR-SETUP-004 confirms the templates are seeded.,"Naming convention for test users, e.g. `qa-<role>@shopview-test.com` (one per role).","1. As Administrator, open Administration > Staff.
2. For each of the 12 system roles, create (or confirm there exists) a dedicated test user whose role is set to that system role: Administrator, Service Manager, Senior Service Advisor, Service Advisor, Foreman, Technician, Parts Manager, Parts Technician, Office, Sales Representative, Time Clock. (Note: the matrix names 11 roles; see the Owner discrepancy in the README.)
3. Record each test user's credentials in the shared QA credential store.","1. Staff list loads.
2. A distinct, loginable test user exists for each system role.
3. Credentials are recorded and retrievable.","There is exactly one dedicated, loginable test user per system role. These users let each role's permissions be verified by logging in as that user. If creation is not possible in this environment, note which users must be provisioned by an admin before role-specific files can run."
CR-SETUP-004,Test Environment & Setup,Verify the 12 system role templates are seeded and visible,SV-7526,Critical,Positive,CR-SETUP-002 passed.,Expected role names (see spec / file 12).,"1. As Administrator, open Administration > Roles and Permissions.
2. Review the list of roles marked as system/template roles.
3. Confirm the following are listed: Administrator, Service Manager, Senior Service Advisor, Service Advisor, Foreman, Technician, Parts Manager, Parts Technician, Office, Sales Representative, Time Clock.
4. Count the system roles.","1. The roles list page loads.
2. The system role templates are present and labeled as system roles.
3. All listed roles are present.
4. Count matches the PM-confirmed number. Spec says 12 but the matrix names 11 (Owner merged into Admin) — flag any mismatch per the README discrepancy list.",All expected system role templates are seeded and visible on the Roles and Permissions list page. Any deviation in the set or count is logged against the README discrepancy note (item 1).
CR-SETUP-005,Test Environment & Setup,"Verify ""role change forces logout"" behavior and set up efficient two-session testing",SV-7388,High,Positive,CR-SETUP-003 provided at least one non-admin test user. Two browsers or one browser + incognito available.,One non-admin test user (e.g. the Technician test user) and the Administrator account.,"1. In Browser A, log in as the non-admin test user and remain on any page.
2. In Browser B (or incognito), log in as Administrator, open Administration > Staff, and change the test user's role to a different role. Save.
3. In Browser A, perform an action or navigate.
4. In Browser A, log the test user back in.","1. User is logged in.
2. Role change saves successfully.
3. The test user is logged out (session invalidated) as a result of the role change.
4. The newly assigned role's permissions are now in effect.","Changing a user's role forces that user to log out; the new role applies on next login. QA must expect this between test runs. Use two browsers/incognito (admin in one, test user in the other) to reconfigure roles and re-log-in efficiently."
CR-SETUP-006,Test Environment & Setup,Establish reset guidance between test cases,SV-7388,Medium,Positive,CR-SETUP-003 and CR-SETUP-004 passed.,None.,"1. Before a case that modifies a system role's permissions, note the role's current settings (or plan to Reset to Template if that feature is confirmed available — see README item 6).
2. After a case that modified a role or created a custom role, restore the modified system role to its documented defaults and delete any custom roles created solely for the test.
3. After a case that reassigned a test user's role, reassign that user back to its dedicated system role and re-log-in per CR-SETUP-005.","1. Baseline captured.
2. Environment returns to a known clean baseline.
3. Test users are back on their dedicated roles.","Between test cases, roles, custom roles, and test-user assignments are reset to the known baseline so cases do not interfere with each other. Prefer editing/deleting via the admin UI; use Reset to Template only once its behavior is PM-confirmed."
CR-ROLEMGMT-001,Role Management Admin UI,Roles & Permissions list page renders all columns,SV-7499,High,UI,Logged in as Administrator. At least one Custom Role exists (created from a template) plus the 12 system roles.,"Existing custom role e.g. ""Front Desk Lite"" created from template ""Office"".","1. Navigate to Administration > Roles and Permissions.
2. Inspect the table header row.
3. Inspect a system role row (e.g., Administrator).
4. Inspect a custom role row (e.g., ""Front Desk Lite"").
5. Locate the page-level action control.","1. The Roles & Permissions list page loads without error.
2. Columns are present in order: Role Name, Type, Template, Description, Users Assigned, Actions.
3. Type shows ""System""; Template shows ""—""; Users Assigned shows a numeric count; Description is shown.
4. Type shows ""Custom""; Template shows the source template name (""Office""); Users Assigned shows a numeric count.
5. A ""Create Custom Role"" button is visible and enabled.","The list page displays every role with all six columns correctly populated, distinguishing System vs Custom rows, and exposes the Create Custom Role button."
CR-ROLEMGMT-002,Role Management Admin UI,System badge shown on system roles only,SV-7499,Medium,UI,Logged in as Administrator with the Roles & Permissions list page (Administration > Roles and Permissions) open.,"System role ""Administrator""; at least one custom role (e.g., ""Front Desk Lite"").","1. Locate the ""Administrator"" (system) role row and inspect its Role Name cell.
2. Locate a custom role row (e.g., ""Front Desk Lite"") and inspect its Role Name cell.
3. Cross-check every visible row's badge against its Type column value.","1. A ""System"" badge/label is displayed inline next to the role name.
2. No ""System"" badge is displayed next to the custom role name.
3. Each row with a System badge shows Type = System, and each custom row shows Type = Custom with no badge.",The System badge appears exclusively on system roles and is consistent with the Type column.
CR-ROLEMGMT-003,Role Management Admin UI,Action availability by role type (Edit / Delete / View Permissions),SV-7499,High,UI,Logged in as Administrator; list page open with system roles (including Office and Time Clock) and at least one custom role.,"Editable system role (e.g., Parts Manager); Office; Time Clock; a custom role.","1. Inspect the Actions column for an editable system role (not Office/Time Clock).
2. Inspect the Actions for the Office role.
3. Inspect the Actions for the Time Clock role.
4. Inspect the Actions for a custom role.
5. Attempt to trigger Delete on any system role.","1. Edit and View Permissions are available; Delete is absent or disabled.
2. View Permissions is available; the Edit action opens a read-only summary rather than the editor; Delete is absent or disabled.
3. Same as Office: read-only summary on Edit; no active Delete.
4. Edit, Delete, and View Permissions are all available (Delete subject to assignment rules).
5. Delete is not actionable (disabled or not present) for every system role.","Edit/Delete/View Permissions actions are correctly enabled or disabled per role type: system roles are non-deletable, Office/Time Clock are read-only, custom roles are fully editable and deletable."
CR-ROLEMGMT-004,Role Management Admin UI,View Permissions opens read-only summary from the list page,"SV-7499, SV-7503",Medium,UI,Logged in as Administrator; list page open.,Any role (system or custom).,"1. Click ""View Permissions"" in the Actions column for a role.
2. Attempt to modify any value in the dialog.
3. Close the dialog.","1. A read-only Permission Summary dialog opens for that role.
2. No control is editable; the dialog is view-only.
3. The dialog closes and the list page is unchanged.",View Permissions on the list page opens a read-only Permission Summary for the selected role.
