Test ID,Title,Area/Section,Reason Blocked,Notes
SP-CUST-006,"Sensitive customer fields gated by Manage AP/AR, not Customer permission",Single Permission > Customer Management,"seeApArData (Manage AP/AR) is a front-end-only gate: as Tech with customersView, the customers/view API returned IDENTICAL customer fields (incl. credit_term, credit_limit) with seeApArData ON vs OFF. Sensitive-field hiding is therefore a rendered-form concern, not observable at the API layer. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; sensitive-field hiding not observable via API (needs rendered form DOM)
SP-PS-005,Part Sales Delete grants delete sales and reverse part-sale invoices,Single Permission > Part Sales,"Deleting a part sale / reversing a part-sale invoice requires a throwaway INVOICED part-sale, which could not be provisioned via API this run (the WO->line->invoice->part-sale flow needs the full UI-constructed payloads; work-orders/lines/create and customer-payment create returned 400/500 without them). Per safety, no pre-existing part sale was touched. Architecturally partSalesDelete is a front-end-only gate (backend authorizes at the partSales resource level, consistent with CUST/CAT/VEND deletes verified PASS this run).",could not provision a throwaway invoiced part-sale via API; pre-existing data not touched
SP-INV-006,"Invoicing Delete grants delete payments, void transactions, delete part-sale return",Single Permission > Invoicing & Payments,"Requires a throwaway fully-invoiced WO plus a customer payment to delete/void. Could not provision via API this run: customer-account/create-customer-payment returned HTTP 500 and WO invoicing needs the full UI payload. Per safety, no pre-existing invoice/payment was touched.",could not provision throwaway invoiced+paid WO via API; pre-existing invoices not touched
SP-INV-007,Cross-dep: deleting a customer payment needs Invoicing Delete (Customer Delete alone insufficient),Single Permission > Invoicing & Payments,"Cross-dependency (customer-payment delete needs Invoicing Delete) requires a throwaway customer payment. Could not create one via API this run (customer-account/create-customer-payment returned HTTP 500; the payment flow needs payment-method + applied-transaction scaffolding). Per safety, no pre-existing payment was touched.",could not provision a throwaway customer payment via API; pre-existing payments not touched
SP-INV-008,Cross-dep: reversing an invoice needs WO Delete even with Invoicing Edit,Single Permission > Invoicing & Payments,"Cross-dependency (invoice reversal needs WO Delete) requires a throwaway invoiced WO. Could not provision the WO invoice flow via API this run (throwaway WO created, but line creation and invoicing need the full UI payload). Per safety, no pre-existing invoice was touched.",could not provision a throwaway invoiced WO via API; pre-existing invoices not touched
SP-WOSUB-001,Review Work Orders GRANT — Review option available with WO View + Review,Single Permission > WO Sub-Settings,"woReviewWorkOrders hydrates correctly for Tech. Verified the backend does NOT enforce it: relevant WO endpoints process with only workOrdersView (validation 400/UUID errors, never 403 on the sub-permission). The ""Review"" affordance is a front-end-only control; confirming its presence/absence needs rendered-DOM on a WO. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; Review control presence needs rendered WO DOM
SP-WOSUB-002,Review Work Orders WITHHOLD — Review option absent when toggle OFF,Single Permission > WO Sub-Settings,"woReviewWorkOrders hydrates correctly for Tech. Verified the backend does NOT enforce it: relevant WO endpoints process with only workOrdersView (validation 400/UUID errors, never 403 on the sub-permission). The ""Review"" affordance is a front-end-only control; confirming its presence/absence needs rendered-DOM on a WO. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; Review control presence needs rendered WO DOM
SP-WOSUB-004,Pick Parts GRANT — can pick parts from inventory onto WO line,Single Permission > WO Sub-Settings,"woPickParts hydrates for Tech. Backend does NOT enforce it: work-orders/part/perform-request-status-action (action=pick) returns 400 validation (not 403) with only workOrdersView, i.e. the pick gate is front-end only. Confirming the Pick control needs rendered-DOM on a WO with part requests. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; Pick control presence needs rendered WO DOM
SP-WOSUB-005,Pick Parts WITHHOLD — pick action blocked/absent when toggle OFF,Single Permission > WO Sub-Settings,"woPickParts hydrates for Tech. Backend does NOT enforce it: work-orders/part/perform-request-status-action (action=pick) returns 400 validation (not 403) with only workOrdersView, i.e. the pick gate is front-end only. Confirming the Pick control needs rendered-DOM on a WO with part requests. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; Pick control presence needs rendered WO DOM
SP-WOSUB-007,Order Parts GRANT — place PO for parts on WO and receive deliveries,Single Permission > WO Sub-Settings,"woOrderParts hydrates for Tech. Backend does NOT enforce it: the part status-action (action=order) endpoint returns 400 validation (not 403) with only workOrdersView, i.e. the order gate is front-end only. Confirming the Order/PO control needs rendered-DOM. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; Order control presence needs rendered WO DOM
