Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Inventory Value appears in the reports navigation under the Parts group,IV — Access & Display,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. Your role has the ordinary reports access.","1. Open the reports navigation.
2. Look inside the Parts group of reports.
3. Click the ""Inventory Value"" entry.","1. The reports navigation lists a report labeled ""Inventory Value"" under the Parts group.
2. Clicking it opens the Inventory Value report.","SV-8668 (IV spec Story 1 S1-R1 — access = the one ordinary reports permission per Chris Ward Q2=A + QA lead 2026-08-03 ""ONE permission FOR NOW"")",,
One row per in-stock part at the selected locations valued at the resolved date,IV — Access & Display,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. Several ZZAUTOTEST parts with positive on-hand quantity exist at your active location.","1. Open the Inventory Value report.
2. Compare the rows shown to the in-stock parts at the selected location(s).
3. Note the date range in the toolbar and which date the values represent.","1. The report shows one row for each in-stock part at the selected location(s).
2. The values are valued as of the resolved date (the current stock for a range reaching today, or the closest recorded nightly snapshot for an earlier date — see the IV — As-of Date & Snapshots cases).",SV-8668 (specs/inventory-value.md Story 1 S1-R2; S1-R6),,
First visit defaults to the current calendar month and the active location,IV — Access & Display,Functional,High,1. You are signed in to the ShopView App on a desktop browser that has never saved settings for this report (fresh browser profile or cleared site data).,"1. Open the Inventory Value report.
2. Read the date-range control's value.
3. Read the Location filter's selection.","1. The date range defaults to the current calendar month.
2. The location defaults to the user's currently active location.",SV-8668 (specs/inventory-value.md Story 1 S1-R3; Story 7 S7-R2),,
The report is server-paginated: one page of rows at a time,IV — Access & Display,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The selected location(s) hold more in-stock parts than fit on one page (seed ZZAUTOTEST parts if needed).","1. Open the Inventory Value report and find the pagination control.
2. Move to page 2 (and further) and watch the rows.
3. From a later page, change a server-side filter (for example select a Category), then check which page is shown.
4. Repeat from a later page with a part search and with a sort change.","1. The server returns one page of rows at a time; the user moves through pages with the reports suite's standard pagination control.
2. Changing any server-side filter (Date, Location, Category, Vendor), the part search, or the sort returns the FIRST page of the new result set.",SV-8668 (specs/inventory-value.md Story 1 S1-R8; §2 Scale and data model),,
"No qualifying parts, day or location: the no-data message shows and no totals",IV — Access & Display,Negative,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Three causes can be produced: (a) a location you can access holds no in-stock parts, (b) a past range ends entirely before nightly recording began (or its covered dates were pruned by retention), (c) the filters can be set so nothing qualifies.","1. Scope the report to the empty location and read the data area.
2. Select a Custom range ending before nightly recording began and read the data area and the bottom of the report.
3. Set the filters so nothing qualifies and re-read.","1. In every case the report shows the standard reports no-data message ""Empty bays, endless possibilities. Get Going!"" instead of rows.
2. No totals row is shown in any of the cases.",SV-8668 (IV spec v3 2026-07-29 Story 1 S1-N2; Story 4 S4-N1; Story 5 S5-N1; Story 7 S7-N2; Story 12; §7 User Feedback Summary),,
A part appears only if not a core charge and on-hand quantity is above zero,IV — Row Scope,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. ZZAUTOTEST parts exist at your active location: a normal part with positive on-hand quantity, a core-charge part with a positive quantity, a part with exactly zero on-hand quantity, and (if producible) one with a negative on-hand quantity.","1. Open the Inventory Value report scoped to the location.
2. Look for the normal in-stock part.
3. Search for the core-charge part, the zero-quantity part, and the negative-quantity part by part number; check the totals row.","1. The normal, positive-quantity, non-core part appears as one row.
2. The core-charge part is never listed — even with a positive quantity — and its value is not counted in the totals row.
3. The zero-quantity and negative-quantity parts are not listed — only quantities greater than zero are valued.
4. Only parts meeting BOTH conditions — not a core charge, and on-hand quantity greater than zero — are listed.",SV-8669 (specs/inventory-value.md Story 2 S2-R1; S2-R2; S2-N1; S2-N2; §3 Key Decisions),,
A part stocked at two selected locations shows as two rows; never merged,IV — Row Scope,Functional,High,"1. You are signed in to the ShopView App on a desktop browser as a user with access to at least two locations.
2. The same ZZAUTOTEST part is in stock (positive quantity) at two of those locations.","1. Open the Inventory Value report and select both locations in the Location filter.
2. Search for the part and count its rows.","1. The part appears twice — one row per location, each with that location's own quantity and values.
2. The rows are NOT merged into one combined row; this is the documented v1 behavior.",SV-8669 (specs/inventory-value.md Story 2 S2-R3; §2 Known Limitations (v1)),,
There is no dead-stock exclusion - a slow-moving part still appears,IV — Row Scope,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A part with positive, non-core stock exists that has had no movement for a long time (or the oldest-stocked part at the location is known).","1. Open the Inventory Value report scoped to the location.
2. Search for the long-sitting part.","1. The long-sitting part appears and its value is counted — every part currently holding positive, non-core stock contributes to the on-hand value, however long it has sat.",SV-8669 (specs/inventory-value.md Story 2 context note (no dead-stock exclusion)),,
Unit Sell uses the part's fixed sell price when one is set,IV — Valuation & Columns,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. A ZZAUTOTEST in-stock part exists with a known unit cost, a known FIXED sell price, and a category whose pricing-matrix markup would give a DIFFERENT figure.","1. Open the Inventory Value report and find the part's row.
2. Read its Unit Sell value.
3. Compare it to the part's fixed sell price and to the figure the category markup would have produced.","1. Unit Sell equals the part's fixed sell price.
2. The pricing-matrix markup is NOT applied when a fixed sell price is set — the fixed price wins.",SV-8670 (specs/inventory-value.md Story 3 S3-R5 (fixed-price branch); §3 Key Decisions (unit sell resolved like the parts list)),,
With no fixed sell price Unit Sell is the category's pricing-matrix markup,IV — Valuation & Columns,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. A ZZAUTOTEST in-stock part exists with a known unit cost, NO fixed sell price, and a category covered by the shop's pricing matrix with a known markup.","1. Open the Inventory Value report and find the part's row.
2. Read its Unit Sell value.
3. Compare it to the pricing-matrix markup applied to the part's cost for its category.",1. Unit Sell equals the shop's pricing-matrix markup on cost for that part's category (the same way the parts list resolves it).,SV-8670 (specs/inventory-value.md Story 3 S3-R5 (matrix branch); §5 Assumptions),,
"With no fixed sell price and no category, Unit Sell equals Unit Cost",IV — Valuation & Columns,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. A ZZAUTOTEST in-stock part exists with a known unit cost, NO fixed sell price, and NO category.
3. The Margin and Total Sell columns are turned on.","1. Open the Inventory Value report and find the part's row.
2. Read its Unit Sell and compare to its Unit Cost.
3. Read its Margin and Margin % cells.","1. A part with no category takes no markup, so its Unit Sell equals its Unit Cost.
2. Such a part shows a Margin of $0.00 and a Margin % of 0.0% — the stock is valued at cost.",SV-8670 (specs/inventory-value.md Story 3 S3-R5 (no-category fallback) + context note; §5 Assumptions),,
Total Sell is quantity × Unit Sell and Total Cost is quantity × Unit Cost,IV — Valuation & Columns,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. A ZZAUTOTEST in-stock part exists with a known on-hand quantity (include a fractional quantity if possible), unit cost, and unit sell.
3. The Total Sell column is turned on.","1. Open the Inventory Value report and find the part's row.
2. Multiply the on-hand quantity by Unit Sell and compare to Total Sell.
3. Multiply the on-hand quantity by Unit Cost and compare to Total Cost.","1. Total Sell equals the part's on-hand quantity × Unit Sell, shown as US-dollar currency.
2. Total Cost equals the part's on-hand quantity × Unit Cost, shown as US-dollar currency.",SV-8670 (specs/inventory-value.md Story 3 S3-R6; S3-R7; §4 Terminology),,
Margin is Total Sell minus Total Cost for the whole on-hand quantity,IV — Valuation & Columns,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. A ZZAUTOTEST in-stock part exists with a quantity greater than 1 and different unit cost and unit sell values.
3. The Margin and Total Sell columns are turned on.","1. Open the Inventory Value report and find the part's row.
2. Subtract Total Cost from Total Sell and compare to the Margin cell.
3. Also compute the per-unit difference (Unit Sell − Unit Cost) and confirm Margin is NOT that per-unit figure.","1. Margin equals Total Sell − Total Cost for the part's whole on-hand quantity, shown as US-dollar currency.
2. Margin is the extended (total) margin, not the per-unit difference.",SV-8670 (specs/inventory-value.md Story 3 S3-R8; §3 Key Decisions (extended margin); §4 Terminology),,
Margin % is Margin over Total Sell to one decimal; em-dash when Sell <= 0,IV — Valuation & Columns,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows: a part with a normal positive margin, a part whose Margin % computes negative (unit sell below unit cost), and — if producible — a part whose Total Sell is zero.","1. Read the normal part's Margin % and check it against Margin ÷ Total Sell × 100.
2. Read the negative-margin part's Margin %.
3. Read the zero-Total-Sell part's Margin % if one exists.","1. Margin % shows Margin as a percentage of Total Sell, to one decimal place followed by a percent sign — for example ""39.7%"".
2. A Margin % that computes to a real number, including a negative one, shows its signed value.
3. Margin % shows ""—"" when Total Sell is zero or negative (the percentage is undefined).",SV-8670 (specs/inventory-value.md Story 3 S3-R9; S3-E3),,
With every column on they appear in the fixed order with the set alignment,IV — Valuation & Columns,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inventory Value report is open with rows loaded.
3. Every column (including Margin and Total Sell) is turned on in the column-selection control.","1. Read the column headers from left to right.
2. Look at how the values in each column are aligned.","1. With a single location in scope the columns appear in this order: Part #, Description, Category, Vendor, Qty on Hand, Unit Cost, Unit Sell, Margin, Margin %, Total Sell, Total Cost.
2. Part #, Description, Category, and Vendor are left-aligned.
3. Every other column is right-aligned.
4. When more than one location is in scope the automatic Location column also appears, between Vendor and Qty on Hand, left-aligned. It is not in the column-selection control, so its presence is expected and is not a failure of this test.",SV-8670; SV-8674 (IV spec v3 2026-07-29 Story 3 S3-R1; S3-R2 + Story 7 S7-R6 — fixed column order and alignment; plus the automatic Location column between Vendor and Qty on Hand),,
Value formats: Qty on Hand to two decimals; money as US-dollar currency,IV — Valuation & Columns,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows a part with a fractional on-hand quantity (for example 2.50), one with values over $1,000, and (if producible) one with a negative money value.","1. Read the Qty on Hand cell of the fractional-quantity part.
2. Read a money value over one thousand dollars (Unit Cost, Unit Sell, Total Sell, or Total Cost).
3. Read a genuine zero money value and a negative one if present.","1. Qty on Hand shows the on-hand quantity to two decimal places, with no currency symbol; fractional quantities display correctly.
2. Unit Cost and Unit Sell show per-unit prices as US-dollar currency.
3. Money values show a leading ""$"", two decimal places, and thousands separators (for example ""$1,234.56""); a negative value shows a leading minus before the ""$"" (""-$1,234.56""); a genuine zero shows ""$0.00"".",SV-8670 (specs/inventory-value.md Story 3 S3-R3; S3-R4; S3-R5 (display); S3-R10; §4 Terminology (On-hand quantity)),,
Total Cost is bold and pinned far right; it stays put on sideways scroll,IV — Valuation & Columns,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Enough columns are turned on that the table scrolls horizontally.","1. Look at the Total Cost column header and its cells.
2. Scroll the rows sideways and watch the Total Cost column.","1. The Total Cost column is pinned to the far right of the row and shown in bold — it is the report's headline column.
2. The Total Cost column header is bold and pinned, matching its cells.
3. It stays fixed to the right edge while the other columns scroll underneath.",SV-8670 (specs/inventory-value.md Story 3 S3-R11; Story 12 S12-R4; §3 Key Decisions),,
On a first visit the default columns show and the rest stay available,IV — Valuation & Columns,Functional,High,1. You are signed in to the ShopView App on a desktop browser that has never saved settings for this report (fresh visit).,"1. Open the Inventory Value report and read the visible column headers.
2. Open the column-selection control and read which columns are on and off.
3. Turn Margin and Total Sell on and check they appear.","1. On first visit with a single location in scope the visible columns are: Part #, Description, Category, Vendor, Qty on Hand, Unit Cost, Unit Sell, Margin %, and Total Cost.
2. The Margin and Total Sell columns are hidden by default.
3. Both can be turned on from the column-selection control and then appear in their fixed positions.
4. When more than one location is in scope the automatic Location column also shows, between Vendor and Qty on Hand — it is not one of the toggleable columns and its presence is expected.",SV-8670; SV-8674 (IV spec v3 2026-07-29 Story 3 S3-R12; S3-R13; Story 8 S8-R3 + Story 7 S7-R6 — first-visit default columns; plus the automatic Location column when more than one location is in scope),,
"Category and Vendor show their names; an em dash (""—"") when the part has none",IV — Valuation & Columns,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows a part with a category and a vendor, a part with no category, and a part with no vendor.","1. Read the Category and Vendor cells of the fully-populated part.
2. Read the Category cell of the part with no category.
3. Read the Vendor cell of the part with no vendor.","1. Category shows the part's category name; Vendor shows the part's vendor name.
2. A part with no category shows an em dash (""—"") in its Category cell.
3. A part with no vendor shows an em dash (""—"") in its Vendor cell.",SV-8670 (specs/inventory-value.md Story 3 S3-R14; S3-E1; S3-E2),,
"Totals row: Total label, blank identity/per-unit cells, pinned bold Total Cost",IV — Totals Row,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inventory Value report is open with rows loaded and all columns turned on.
3. The page shows more rows than fit on the screen.","1. Look at the row at the bottom of the report.
2. Read its Part # cell, its Description/Category/Vendor cells, and its Unit Cost/Unit Sell cells.
3. Look at its Total Cost cell and compare the number formats to the data rows.
4. Scroll the rows up and down and watch the totals row.","1. A totals row is shown at the bottom, with the literal label ""Total"" in the Part # column's cell.
2. The Description, Category, and Vendor cells are blank; the Unit Cost and Unit Sell cells are blank (a per-unit price has no meaningful sum).
3. The totals-row Total Cost cell is pinned far right and bold, matching the column, and the row uses the same number formats as the data rows.
4. The totals row stays visible at the bottom while the rows scroll.",SV-8671 (specs/inventory-value.md Story 4 S4-R1; S4-R4; S4-R5; S4-R6; S4-R7; Story 12 S12-R5),,
"Totals row sums the FULL filtered set on the server, not just the visible page",IV — Totals Row,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The current filtered set spans more than one page (more rows than one page shows).
3. The Margin and Total Sell columns are turned on.
4. The report shows parts across at least two categories and two vendors.","1. Note the totals row's Qty on Hand, Margin, Total Sell, and Total Cost on page 1.
2. Move to page 2 and read the totals row again.
3. Cross-check the Total Cost total against a known seeded subset (filter down to a handful of ZZAUTOTEST parts whose values you can sum by hand).
4. Select one Category and read the totals row; clear it, select one Vendor; clear it, type a part search matching a subset — reading the totals row each time (from a later page too if the set spans pages).","1. The totals row sums Qty on Hand, Margin, Total Sell, and Total Cost across the FULL filtered result set — every qualifying row for the current Date, Location, Category, Vendor, and part-search selection, not only the rows on the visible page.
2. The totals are identical on every page (they do not change as you page).
3. The hand-summed subset matches the server-computed totals to the cent.
4. After each filter change the totals row recomputes on the server over the full filtered set, independent of which page is shown.",SV-8671 (specs/inventory-value.md Story 4 S4-R2; S4-R8; Story 6 S6-R6; §2 Scale and data model; §4 Terminology (Filtered set)),,
Totals-row Margin % is recomputed from the totals; not an average of rows,IV — Totals Row,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The filtered set contains parts with clearly different Margin % values (so a recomputed figure differs from a simple average).
3. The Margin and Total Sell columns are turned on.","1. Read the totals row's Margin, Total Sell, and Margin %.
2. Compute total Margin ÷ total Total Sell × 100 and compare to the shown Margin %.
3. Also compute the plain average of the row Margin % values and confirm the shown figure is NOT that.","1. The totals-row Margin % equals total Margin ÷ total Total Sell × 100 (to one decimal place with a percent sign).
2. It is NOT the average of the row percentages.
3. It shows ""—"" when the total Total Sell is zero or negative.",SV-8671 (specs/inventory-value.md Story 4 S4-R3),,
Date range offers the standard presets plus Custom; no All Time option,IV — As-of Date & Snapshots,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inventory Value report is open.","1. Open the date-range control in the toolbar.
2. Read every option offered.","1. The control offers the standard presets: ""Today"", ""Yesterday"", ""This Week"", ""Last Week"", ""This Month"", ""Last Month"", ""This Year"", ""Last Year"", ""This Quarter"", ""Last Quarter"", and ""Custom"".
2. ""All Time"" is NOT offered — because the report is valued as of a single date, an All-Time option would be meaningless; its absence is the documented v1 behavior.",SV-8672 (specs/inventory-value.md Story 5 S5-R1; §2 Known Limitations (v1)),,
The report values inventory as of the END of the selected range,IV — As-of Date & Snapshots,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. Nightly snapshots exist for past dates at the selected location (recording has been running).
3. A part exists that was ALREADY in stock before the selected range started.","1. Select a past range (for example ""Last Month"").
2. Check which date the displayed values represent.
3. Look for the part that was stocked before the range started.","1. The report values inventory as of the END of the selected range.
2. The date control is an ""as of"" anchor, not a created-date filter — narrowing it does not select ""parts added in that range""; it shows the whole shelf as it stood on that date, so the part stocked before the range still appears.",SV-8672 (specs/inventory-value.md Story 5 S5-R2 (+ context note)),,
A window reaching today with today not yet recorded values live stock,IV — As-of Date & Snapshots,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. Today's nightly snapshot has not yet been recorded (the normal daytime state).
3. A ZZAUTOTEST part's on-hand quantity was changed TODAY (after last night's capture).","1. Select a range that reaches today (for example ""This Month"" or ""Today"").
2. Find the part whose quantity changed today and read its row.","1. The report values the current live stock — the values represent today.
2. The part's row reflects today's changed quantity (not yesterday's snapshot), proving the live fallback is in use.",SV-8672 (specs/inventory-value.md Story 5 S5-R3; §3 Key Decisions (live fallback for today)),,
