Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Sales By Representative at the bottom of Performance group; titles correct,SBR — Access & Navigation,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You can see the other reports in the Performance group.","1. Open the Reports area and read the Performance group of the left-side navigation top to bottom.
2. Click the ""Sales By Representative"" entry.
3. Read the page title at the top of the report and the browser tab's title.","1. ""Sales By Representative"" appears in the Performance group, at the BOTTOM of the group — the label is the full word ""Representative,"" not a ""Rep"" shorthand.
2. The rest of the navigation matches the previous release: no existing entry is moved, replaced, or reordered — if you can compare against production or an earlier build, the only difference is the added entry.
3. Selecting the entry opens the report in the main content area.
4. The page title reads ""Sales By Representative"".
5. The browser tab title reads ""Sales By Representative - Report | ShopView"".",specs/sbr-sales-by-representative.md Story 1 S1-R1; S1-R2; S1-R3; S1-R4; S1-R5; S1-R6,,
The navigation entry's padding fits the full Sales By Representative label without crowding or truncation,SBR — Access & Navigation,Functional,Medium,1. You are on the Reports navigation with the entry visible.,"1. Look closely at the ""Sales By Representative"" entry's label against the entry's left and right edges.
2. Compare its padding with the neighbouring entries.","1. The full ""Sales By Representative"" label renders without crowding against the entry's edges and without truncation.
2. The label is not shortened to fit — the fix is the entry's horizontal padding, not the name.",specs/sbr-sales-by-representative.md Story 1 S1-R7; §1 naming note,,
Every user who can see any other Performance report also sees Sales By Representative,SBR — Permissions,Functional,High,"1. A test user exists whose role can see another Performance-group report (create/assign a ZZAUTOTEST role if needed; restore afterwards).
2. You are signed in as that user.",1. Open the Reports navigation and read the Performance group.,"1. ""Sales By Representative"" appears in the Performance group for this user — the entry is visible to every user who can see any other report in the same group.",specs/sbr-sales-by-representative.md Story 1 S1-R1,,
"A user without Reports access sees no Reports navigation, no export menu, and cannot reach the Export Reports dialog",SBR — Permissions,Negative,High,"1. A test user exists whose role has no Reports access (use/create a ZZAUTOTEST role; restore afterwards).
2. You are signed in as that user.","1. Look for the Reports navigation.
2. Try to open the report by direct link (address copied from a permitted session).
3. Try to reach the Export Reports dialog.","1. The entire Reports navigation — including the ""Sales By Representative"" entry — is not shown.
2. The report (and its ⋯ export menu) is not reachable.
3. The Export Reports dialog and the Sales Rep Assignments download are not reachable.",specs/sbr-sales-by-representative.md Story 1 S1-N1; Story 14 S14-N3; Story 15 S15-N1,,
A user without staff-administration access cannot reach the sales-rep deactivation flow,SBR — Permissions,Negative,Medium,1. You are signed in as a user without staff-administration access.,1. Try to reach staff administration and open a staff member for editing.,"1. The staff-editing surface is not reachable, so the deactivation flow (and its warning dialog) cannot be reached.",specs/sbr-sales-by-representative.md Story 13 S13-N1,,
Date range picker is in the toolbar and offers the standard presets plus Custom,SBR — Date Range Filter,Functional,High,1. You are on the Sales By Representative report.,"1. Find the date range picker in the report toolbar.
2. Open it and read the options.","1. A date range picker is visible in the report toolbar.
2. The standard presets are offered: Today, Yesterday, This Week, This Month, Last Month, This Year, Last Year, This Quarter, Last Quarter, Custom.
3. There is no ""All Time"" option (removed by the 2026-07-16 spec round).",specs/sbr-sales-by-representative.md Story 2 S2-R1; S2-R2,,
Custom range uses the date-picker dialog and holds the user to a 366-day maximum span,SBR — Date Range Filter,Functional,Medium,1. You are on the Sales By Representative report.,"1. Pick ""Custom"" and select a start and end date within 366 days; apply.
2. Pick ""Custom"" again and try to select a start-to-end span of more than 366 days (start and end dates inclusive).","1. A custom range within the cap applies normally via the date-picker dialog.
2. A custom selection whose span exceeds 366 days is not accepted — the picker holds you to a range of 366 days or fewer.",specs/sbr-sales-by-representative.md Story 2 S2-R3; S2-R6,,
"An invoice is placed in the range by its own invoice date with inclusive endpoints, and the range shows in both PDF headers",SBR — Date Range Filter,Functional,Medium,"1. ZZAUTOTEST invoices exist dated exactly ON the start date and exactly ON the end date of a custom range, plus one dated just outside it.","1. Set a custom range whose start and end dates equal those two invoice dates.
2. Check which invoices appear (expand the owning rep).
3. Download both PDFs (Summary and Expanded View) and read their header strips.","1. The invoices dated on the start and end dates are INCLUDED (inclusive endpoints); the invoice outside the range is excluded.
2. The date used is the invoice's own date — the value shown in the Date column.
3. The chosen date range is reflected in both PDF exports' header strips.",specs/sbr-sales-by-representative.md Story 2 S2-R5; S2-R8; §3,,
"Product Type: three options, Parts & Service default, each option filters right",SBR — Product Type Filter,Functional,High,"1. A rep has both a P (parts) and an S (service) invoice in the range (seed ZZAUTOTEST data via the WO Sales Rep field).
2. No remembered settings for this report (first visit or cleared storage), so the default can be read.","1. Find the ""Product Type"" dropdown in the toolbar; read its default value, then open it and read the options.
2. Select ""Parts only,"" expand the rep, and read the invoice numbers.
3. Select ""Service only"" and read them again.
4. Select ""Parts & Service.""","1. The dropdown offers exactly three options: ""Parts & Service,"" ""Parts only,"" ""Service only"" — with ""Parts & Service"" as the default on first load.
2. ""Parts only"" includes only invoices whose number starts with P.
3. ""Service only"" includes only invoices whose number starts with S.
4. ""Parts & Service"" applies no product-type filter — both appear again.
5. Each change re-fetches and re-renders the report.",specs/sbr-sales-by-representative.md Story 3 S3-R1; S3-R2; S3-R3; S3-R4; S3-R5; S3-R6; S3-R7,,
Invoice Status dropdown offers exactly four options with All Statuses as the default,SBR — Invoice Status Filter,Functional,High,1. You are on the report with no remembered settings.,"1. Find the ""Invoice Status"" dropdown in the toolbar and read its default value.
2. Open it and read the options.
3. Change the selection and watch the table.","1. An ""Invoice Status"" dropdown is visible in the toolbar.
2. It offers exactly four options: ""All Statuses,"" ""Unpaid,"" ""Partially Paid,"" ""Paid.""
3. ""All Statuses"" is the default on first load.
4. Changing the selection re-fetches and re-renders the report.",specs/sbr-sales-by-representative.md Story 4 S4-R1; S4-R2; S4-R3; S4-R5,,
"Status filtering matches on the mapped display value: five system states collapse into Paid, Partially Paid and Unpaid",SBR — Invoice Status Filter,Functional,Critical,1. ZZAUTOTEST invoices exist under one rep covering the payment situations: fully paid; overpaid; prepaid with zero balance owed; prepaid with a balance still owed; partially paid; unpaid.,"1. Filter to ""Paid"" and read which invoices appear.
2. Filter to ""Partially Paid"" and read again.
3. Filter to ""Unpaid"" and read again.","1. ""Paid"" includes the paid, the overpaid, AND the prepaid-with-zero-balance invoices.
2. ""Partially Paid"" includes the partially-paid AND the prepaid-with-a-balance-owed invoices.
3. ""Unpaid"" includes only the unpaid invoice.
4. The filter matches on the mapped display value, the same mapping the status badge uses — prepaid is the only state whose display value depends on the balance owed.",specs/sbr-sales-by-representative.md Story 4 S4-R4; §3 payment-status mapping,,
Filters compose: a rep appears only with an invoice matching ALL active filters,SBR — Invoice Status Filter,Functional,High,"1. ZZAUTOTEST invoices exist that each fail exactly one of: date range, product type, invoice status, location — plus one invoice matching all four.
2. For the per-filter legs: rep A has only service invoices and rep B both types; rep C has only Paid invoices and rep D a mix (seed ZZAUTOTEST data).","1. Set all four filters (a range, ""Parts only,"" ""Paid,"" one location) and read the rep rows, counts, detail rows, and the grand Totals indicator.
2. Product Type leg: select ""Parts only""; look for rep A and read rep B's (N) count, summary totals, detail rows, and the grand Totals indicator.
3. Invoice Status leg: filter to ""Unpaid""; look for rep C and read rep D's figures.","1. Only invoices matching ALL active filters contribute — every metric reflects the intersection; an invoice failing any single filter contributes nothing anywhere.
2. A rep appears only if at least one invoice matches all active filters.
3. Parts-only leg: rep A disappears; rep B's summary totals, detail rows, grand Totals, and (N) count reflect only the matching (P) invoices.
4. Unpaid leg: rep C disappears; rep D's figures reflect only the Unpaid invoices.",specs/sbr-sales-by-representative.md Story 4 S4-R7; S4-R6; S4-N1; Story 3 S3-R8; S3-N1,,
"Money columns always show invoiced amounts, never the outstanding balance",SBR — Invoice Status Filter,Functional,Medium,1. A partially-paid ZZAUTOTEST invoice exists with a known full Subtotal and a known partial payment.,"1. Filter to ""Partially Paid,"" expand the owning rep, and read that invoice's money columns.","1. The invoice shows its FULL invoiced amounts (its full Subtotal) — payments are not netted out.
2. Filtering to ""Unpaid"" or ""Partially Paid"" changes which invoices are included, never the amounts shown.",specs/sbr-sales-by-representative.md Story 4 S4-R8,,
"Location filter is the rightmost toolbar control, a multi-select with an All Locations option",SBR — Location Filter,Functional,High,1. You are on the report as a user with access to two or more locations.,"1. Look at the toolbar controls left to right.
2. Open the location filter and read its options.","1. The location filter is the rightmost control in the toolbar.
2. It is a multi-select listing the locations the user has access to, plus an ""All Locations"" option.",specs/sbr-sales-by-representative.md Story 21 S21-R1; Story 18 S18-R7.2,,
Location selection cascades; an inaccessible location's data is never included,SBR — Location Filter,Functional,High,"1. Rep A has invoices only at location X; rep B at locations X and Y (seed ZZAUTOTEST data).
2. The signed-in user has access to X and Y but not to a third location Z which also has data.","1. Select only location Y.
2. Look for rep A; read rep B's count, totals, and detail rows.
3. Select ""All Locations"" and check whether any location-Z data appears.
4. With ""All Locations"" active, look at how the rows tell you which location they belong to.","1. With only Y selected, rep A disappears (no matching invoice at Y); rep B's metrics reflect only Y invoices — an invoice's location is that of its originating work order / parts sale.
2. Changing the selection re-fetches and re-renders scoped to the chosen set.
3. ""All Locations"" means all locations the user can access — location Z's data is never included.
4. With ""All Locations"" active you can tell which location each row's data belongs to — a location label or marking is shown. (Exactly where and how it appears is confirmed in the build.)","SV-8638 (specs/sbr-sales-by-representative.md Story 21 S21-R3; S21-R4; S21-R5; §3 — per-row location identifier in All-Locations view ADDED per kickoff video P10 40:58-41:20, user ruling 2026-07-28: video overrides spec (video newer, last-update-wins))",,
The Location filter is hidden for a user with access to only one location,SBR — Location Filter,Negative,Low,1. You are signed in as a user assigned to exactly one location.,"1. Open the report and look for the Location filter in the toolbar.
2. Then sign in as a user with access to two or more locations and look again.","1. For the single-location user the Location filter is NOT shown at all — the report simply shows that one location's data.
2. For the user with access to two or more locations the Location filter IS shown.","SV-8638 (specs/sbr-sales-by-representative.md Story 21 S21-N1 — expectation FLIPPED by kickoff video P33 46:10-46:28, user ruling 2026-07-28: video overrides spec (video newer, last-update-wins))",,
Contributors only: a rep row appears if and only if the rep has at least one non-reversed invoice matching all active filters,SBR — Rep Rows & Tree,Functional,Critical,1. Rep A has invoices in the current filtered view; rep B (sales-rep toggle on) has NONE; rep C has only a reversed invoice (seed ZZAUTOTEST data).,"1. Open the report and read the summary rows.
2. Look for reps B and C.
3. Read the count in parentheses after rep A's name.","1. Rep A occupies exactly one summary row.
2. Reps B and C do not appear — there are no blank placeholder rows, and a reversed invoice never satisfies the contributor gate.
3. The number of contributing invoices shows in parentheses after the rep's name, in a smaller, subdued grey font — e.g., Mary Smith (12) — and is always at least 1.
4. A staff member with no matching invoice does not appear regardless of toggle state or historical activity.",specs/sbr-sales-by-representative.md Story 5 S5-R1; S5-R4; S5-N1; §3 Key Decisions,,
