Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Filter bar is shown below the tab row on the Work Orders page,Filter Bar Layout and Visibility,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. At least a few work orders exist in the shop.","1. Open the Work Orders page.
2. Look at the area directly under the tab row (All, Estimates, Completed, My Work Orders).","1. A filter bar is visible directly below the tab row and above the work order table.
2. The filter bar is shown by default (expanded) without having to turn anything on.",requirements.md Story 1 S1-R1,,
"Five filter chips appear in a fixed order, each with an icon, its name and a down arrow",Filter Bar Layout and Visibility,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the filter bar visible.","1. Read the filter chips in the filter bar from left to right.
2. Look at what each chip shows.","1. Exactly five filter chips appear, in this order: Status, Customer, Lead Technician, Service Advisor, Asset on site.
2. Each chip shows a small icon, the filter name and a down arrow (chevron) indicating it opens a dropdown.
3. In the design the icons are: a spinner for Status, a person for Customer, a wrench for Lead Technician, a headset for Service Advisor and a truck for Asset on site.",requirements.md Story 1 S1-R2; S1-R3,,
The filter bar still shows the remaining chips on a tab where the Status filter is hidden,Filter Bar Layout and Visibility,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.","1. Click the Estimates tab.
2. Look at the filter bar.","1. The filter bar is still shown (it does not disappear).
2. The remaining filter chips (Customer, Lead Technician, Service Advisor, Asset on site) are displayed and usable.",requirements.md Story 1 S1-N1,,
Status chip opens a checkbox list of all nine work order statuses with a Clear selection action,Status Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All or My Work Orders tab.
3. No filters are currently selected.","1. Click the Status filter chip.
2. Read the list of options from top to bottom.
3. Look at the bottom of the dropdown panel.","1. A dropdown panel opens under the Status chip.
2. It lists all nine statuses as checkboxes, in this order: Estimate, Approved, In progress, Review, Complete, Invoiced, Paid, Declined, Imported.
3. All checkboxes are unticked (nothing selected yet).
4. A 'Clear selection' action is shown at the bottom of the dropdown.",requirements.md Story 2 S2-R1; S2-R4,,
"Ticking one status filters the table immediately, with no apply button",Status Filter,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Work orders exist in at least two different statuses (for example some Estimate and some Approved - create ZZAUTOTEST work orders if needed).","1. Click the Status filter chip.
2. Tick the checkbox for one status (for example Estimate).
3. Watch the work order table while the dropdown is still open.","1. The ticked checkbox appears filled (checked).
2. The table updates immediately to show only work orders in the selected status - there is no confirm or apply button on desktop.
3. Work orders in other statuses are no longer listed.",requirements.md Story 2 S2-R2; S2-R3; S2-R6,,
Ticking several statuses shows work orders matching any of them,Status Filter,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Work orders exist in at least three different statuses (seed ZZAUTOTEST work orders if needed).","1. Click the Status filter chip.
2. Tick two or more statuses (for example Estimate and Approved).
3. Look at the work order table.","1. Every ticked status shows a filled checkbox.
2. The table shows work orders whose status matches ANY of the ticked statuses (both Estimate and Approved rows appear).
3. Work orders in statuses that are not ticked are hidden.
4. There is no limit on how many statuses you can tick.",requirements.md Story 2 S2-R2; §4 Key Decisions (no selection limit),,
Clear selection in the Status dropdown unticks every status and removes the filter,Status Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Two or more statuses are ticked in the Status filter and the table is filtered.","1. Open the Status dropdown (if it is not already open).
2. Click 'Clear selection' at the bottom of the dropdown.
3. Look at the checkboxes and the table.","1. All status checkboxes become unticked.
2. The Status filter is removed and the table returns to showing work orders of every status.
3. Only the Status filter is affected - any other active filters stay applied.",requirements.md Story 2 S2-R4; Story 8 S8-R2,,
Clicking outside the Status dropdown closes it and keeps the selections applied,Status Filter,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. The Status dropdown is open with at least one status ticked.","1. Click anywhere outside the open dropdown (for example on empty page space).
2. Look at the dropdown, the Status chip and the table.","1. The dropdown closes.
2. The ticked statuses stay selected - the Status chip stays in its active state showing the selection.
3. The table stays filtered by the selected statuses.",requirements.md Story 2 S2-R5,,
Selecting statuses that no work order has shows the empty state,Status Filter,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. At least one status exists that NO current work order has (for example Imported - check the list first).","1. Click the Status filter chip.
2. Tick only the status that no work order currently has.
3. Look at the table area.","1. The table shows no rows.
2. An empty state is displayed saying no results were found for the current filters (see the Empty State cases for its full content).
3. The app does not show an error.",requirements.md Story 2 S2-N3; Story 8 S8-R3,,
Imported works alone: picking it greys out the other filters,Status Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Imported work orders exist, plus some normal work orders.
3. You are on the Work Orders page, All tab, no filters applied.","1. Open the Status filter and tick Imported.
2. Look at the other filter chips (Customer, Lead Technician, Service Advisor, Asset on site).
3. Try to combine Imported with another status.
4. Untick Imported.","1. The table switches to showing imported work orders only.
2. While Imported is ticked, the other filter chips are greyed out and cannot be used.
3. Imported cannot be combined with other statuses - selecting it works alone.
4. Unticking Imported re-enables the other chips and the normal list returns.",Filters (Epic key TBD); tech plan 2026-07-29 G1 (Imported exclusivity); spec S2-R1 (conflict raised with the author - export of spec v1.3 awaited),,
