Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Sales By Customer appears in Reports navigation and opens with correct titles,SBC — Access & Navigation,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Your role has the Sales By Customer report View permission.","1. Open the Reports area from the main navigation.
2. Look through the Reports left-side navigation for the report entry.
3. Click the ""Sales By Customer"" entry.
4. Read the page title at the top of the report and the browser tab's title.","1. ""Sales By Customer"" is listed in the Reports left-side navigation.
2. Clicking it opens the Sales By Customer report in the main content area.
3. The page title reads ""Sales By Customer.""
4. The browser tab title reads ""Sales By Customer - Report | ShopView"".",specs/sbc-sales-by-customer.md Story 1 S1-R1; S1-R3; S1-R4,,
A user with the dedicated Sales By Customer View permission can see and open the report,SBC — Permissions,Functional,Critical,"1. A test user exists whose role has the dedicated Sales By Customer report View permission (create a ZZAUTOTEST custom role if needed).
2. You are signed in as that user.","1. Open the Reports area.
2. Click ""Sales By Customer"" in the left-side navigation.","1. The ""Sales By Customer"" entry is visible in the Reports navigation.
2. The report opens and shows its data.
3. Access is granted by the dedicated Sales By Customer permission itself — the report is not tied to a generic ""all reports"" permission.",specs/sbc-sales-by-customer.md Story 1 S1-R2,,
A user without the Sales By Customer View permission cannot see or open the report,SBC — Permissions,Negative,Critical,"1. A test user exists whose role does NOT have the Sales By Customer report View permission (use/create a ZZAUTOTEST role).
2. You know the report's direct page address (copy it from a permitted session first).
3. You are signed in as the unpermitted user.","1. Open the Reports area and look through the left-side navigation.
2. Paste the report's direct page address into the browser and try to open it.","1. ""Sales By Customer"" does not appear in the Reports navigation.
2. Opening the report by direct link does not show the report (the application blocks it with its standard access-denied handling).",specs/sbc-sales-by-customer.md Story 1 S1-N1,,
Opening an invoice you lack permission for shows the standard access-denied state and back returns to the report,SBC — Permissions,Negative,Medium,"1. You are signed in as a user who can view the report but lacks permission to open the underlying invoice destination.
2. The report shows at least one customer; you have expanded down to an invoice detail row.","1. Click the invoice number link on a detail row.
2. Look at the destination page.
3. Press the browser back button.","1. The destination page shows the application's standard access-denied state.
2. Pressing back returns you to the Sales By Customer report.",specs/sbc-sales-by-customer.md Story 9 S9-N2,,
Location access enforced: no data from a location the user cannot access,SBC — Permissions,Negative,High,"1. The organization has at least two locations, each with invoices in the chosen date range (seed ZZAUTOTEST data if needed).
2. A non-administrator test user is assigned to only ONE of the locations.
3. An administrator account is also available.","1. Sign in as the administrator, open the report, and open the location filter — note the locations listed.
2. Sign in as the non-administrator, open the report, and open the location filter — note the locations listed.
3. As the non-administrator, attempt to request a location you are not assigned to by these routes: (a) edit the page link (URL) if the location selection is carried there, and open the edited link; (b) restore a saved view stored while an extra location was assigned (set that saved view up first if practical).
4. Check the report data.","1. The administrator's filter lists every location in the organization.
2. The non-administrator's filter lists only the locations assigned to them.
3. A requested location the user does not have access to is ignored — the report does NOT widen to the whole organization.
4. The report data never includes invoices from a location the user does not have access to.",specs/sbc-sales-by-customer.md Story 4 S4-R7; S4-R8; S4-R9; S4-N1,,
Date range picker offers eleven options in the specified order,SBC — Date Range Filter,Functional,High,1. You are on the Sales By Customer report.,"1. Find the date range picker in the report toolbar.
2. Open it and read the options from top to bottom.","1. A date range picker is visible in the report toolbar.
2. It offers eleven options, in this order: Today, Yesterday, This Week, Last Week, This Month, Last Month, This Year, Last Year, This Quarter, Last Quarter, Custom.
3. There is no ""All Time"" option.",specs/sbc-sales-by-customer.md Story 2 S2-R1; S2-R2,,
Custom range opens a start/end date dialog and cannot exceed a 366-day span,SBC — Date Range Filter,Functional,Medium,1. You are on the Sales By Customer report.,"1. Open the date range picker and choose ""Custom.""
2. In the dialog that opens, pick a start and end date less than 366 days apart and apply.
3. Open ""Custom"" again and try to pick a start and end date MORE than 366 days apart.","1. Choosing ""Custom"" opens a date-picker dialog for a start and end date.
2. A range of 366 days or fewer applies normally.
3. A range wider than 366 days cannot be applied — the report prevents the selection rather than loading the wider range.",specs/sbc-sales-by-customer.md Story 2 S2-R3; S2-R4; S2-N2,,
Changing the date range writes the chosen value to the page link for sharing and bookmarking,SBC — Date Range Filter,Functional,Medium,1. You are on the Sales By Customer report.,"1. Change the date range (for example to ""Last Month"").
2. Look at the browser's address bar.
3. Copy the page link, open it in a fresh browser profile with no saved view for this report, and check the date range.","1. The chosen date range value is written into the page link.
2. Opening that link in a browser with no saved view for this report restores the sender's date range.",specs/sbc-sales-by-customer.md Story 2 S2-R6; S2-R9 (context),,
Product Type: three options with Parts & Service default; S/P prefix filtering,SBC — Product Type Filter,Functional,High,"1. You are on the Sales By Customer report with no saved view (first visit or cleared browser storage), so the first-load default can be read.
2. The date range contains at least one service invoice (number starting with S) and one parts invoice (number starting with P) — seed ZZAUTOTEST data if needed.","1. Find the ""Product Type"" dropdown in the report toolbar; read its value before touching it, then open it and read the options in order.
2. Set Product Type to ""Service only,"" expand a customer down to invoice rows, and read the invoice numbers.
3. Set Product Type to ""Parts only"" and read the invoice numbers again.
4. Set Product Type back to ""Parts & Service.""","1. The dropdown offers exactly three options, in this order: ""Parts & Service,"" ""Parts only,"" ""Service only"" — with ""Parts & Service"" selected by default on first load.
2. Under ""Service only,"" every invoice shown has a number starting with S; parts invoices are gone and all counts/totals reflect only S invoices.
3. Under ""Parts only,"" every invoice shown has a number starting with P; service invoices are gone and all counts/totals reflect only P invoices.
4. With ""Parts & Service"" selected, no product-type filter is applied — both S and P invoices are included and counts/totals cover both.
5. The whole invoice is classified by its number prefix — there is no per-line-item split.",specs/sbc-sales-by-customer.md Story 3 S3-R1; S3-R2; S3-R3; S3-R4; S3-R5; S3-R6,,
"Location filter is the rightmost filter, lists accessible locations, and pins All locations to the top",SBC — Location Filter,Functional,High,1. You are on the Sales By Customer report as a user with access to two or more locations.,"1. Look at the report toolbar's filters from left to right.
2. Open the location filter and read its options.
3. Click the ""All locations"" option, then click it again.","1. The location filter is the rightmost filter in the toolbar.
2. It lists the locations the signed-in user has access to.
3. An ""All locations"" option is pinned to the top.
4. Activating ""All locations"" selects every listed location at once; activating it again clears them all at once.",specs/sbc-sales-by-customer.md Story 4 S4-R1; S4-R2; S4-R3,,
Selecting locations scopes the data; All locations covers every accessible one,SBC — Location Filter,Functional,High,"1. At least two accessible locations each have invoices in the chosen date range (seed ZZAUTOTEST data if needed).
2. You are on the Sales By Customer report.","1. Select only location A in the location filter and note the customers/totals.
2. Select locations A and B together and note the change.
3. Select ""All locations.""
4. With ""All locations"" active, look at how the rows tell you which location they belong to.","1. With one or more locations selected, the report includes only data from those locations.
2. Adding a second location adds that location's invoices to the rows and totals.
3. With ""All locations,"" the report includes data from every location the user has access to.
4. With ""All locations"" active you can tell which location each row's data belongs to — a location label or marking is shown. (Exactly where and how it appears is confirmed in the build.)","SV-8603 (specs/sbc-sales-by-customer.md Story 4 S4-R5; S4-R6 — per-row location identifier in All-locations view ADDED per kickoff video P10 40:58-41:20, user ruling 2026-07-28: video overrides spec (video newer, last-update-wins))",,
"Customer filter sits between Product Type and Location, carries a search icon, and shows the Search customers… hint",SBC — Customer Filter,Functional,High,1. You are on the Sales By Customer report with at least one customer in the current results.,"1. Look at the toolbar filters from left to right.
2. Open the Customer filter without typing anything.
3. Read what the dropdown shows before any query is typed.","1. A Customer filter labeled ""Customer"" sits between the Product Type filter and the Location filter.
2. The control carries a search (magnifier) icon marking it as searchable.
3. Before typing, the dropdown shows the pinned all/clear control at the top and a ""Search customers…"" hint; individual customers are revealed by typing.
4. The hint yields to the typed query while you are searching.",specs/sbc-sales-by-customer.md Story 18 S18-R1; S18-R2,,
"Typing in the Customer filter lists matching customers by contains match, with checkmarks on selected ones",SBC — Customer Filter,Functional,High,"1. You are on the Sales By Customer report.
2. At least two customers with distinct names have invoices in the current date range/Product Type/location (seed ZZAUTOTEST customers if needed).","1. Open the Customer filter and type a fragment from the MIDDLE of a customer's name, in different letter case (for example type ""corp"" for ""Acme Corp"").
2. Read the list of customers shown.
3. Click one listed customer to select it and look at its row in the dropdown.","1. As you type, customers whose names contain the typed text appear in the list — matching is case-insensitive and matches anywhere in the name (a ""contains"" match, not starts-with).
2. The list is scoped to the active date range, Product Type, and location.
3. A selected customer is shown with a checkmark.",specs/sbc-sales-by-customer.md Story 18 S18-R2,,
Pinned control toggles All customers and Clear all; clearing shows empty state,SBC — Customer Filter,Functional,High,1. You are on the Sales By Customer report with several customers in the current results.,"1. Open the Customer filter while it is in the all-customers state and read the pinned control at the top of the dropdown.
2. Activate it (""Clear all"") and read the table body, the totals row, and the filter's collapsed label.
3. Read the pinned control again and activate it once more.","1. In the all-customers state the pinned control reads ""Clear all""; activating it clears the selection to an empty set.
2. When the filter is NOT in the all-customers state the pinned control reads ""All customers""; activating it puts the filter back in the all-customers state.
3. The control is pinned to the top of the dropdown in both states.
4. After ""Clear all"": the report shows the empty-state message ""No sales data found for the selected filters."", the totals row shows zeros, and the collapsed label reads ""None.""",specs/sbc-sales-by-customer.md Story 18 S18-R3; S18-N1; S17-E1,,
First load starts in the all-customers state and the report shows every customer,SBC — Customer Filter,Functional,High,"1. Your browser has no saved view for this report.
2. Several customers have invoices in the default date range.
3. A customer exists that has invoices ONLY in a wider date range than the current one (seed a ZZAUTOTEST invoice dated last month if needed).","1. Open the Sales By Customer report.
2. Read the Customer filter's collapsed label.
3. Check the customer rows shown.
4. Widen the date range so the customer with no matching invoices now has one; re-check the label and the rows.","1. The Customer filter's collapsed label reads ""All customers.""
2. The report shows every customer matching the other active filters.
3. The all-customers state is an explicit state — while it is active, any customer that appears later (new data) is included automatically.
4. After the filter change the filter stays in the all-customers state (label still ""All customers"") and every customer matching the new filters is included — including the newly-appearing one, with no manual re-selection.",specs/sbc-sales-by-customer.md Story 18 S18-R4; S18-R5; S18-R9; S18-E1,,
