Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Schedule appears as a top-level navigation item,Navigation and Layout,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser (window at least 960px wide).
2. Your role has the Schedule: View permission.","1. Look at the app's main (top-level) navigation.
2. Click the Schedule item.","1. Schedule is listed as a top-level navigation item alongside Work Orders, Customers, Parts, and Reports.
2. Clicking it opens the Schedule screen.",SV-8686 (§3),,
The Schedule screen is split into a left work order sidebar and a main schedule grid,Navigation and Layout,Functional,High,"1. You are signed in on a desktop browser (window at least 960px wide).
2. Your role has Schedule: View and Work Orders: View.","1. Open the Schedule page.
2. Look at the two regions of the screen.","1. The left panel is the work order sidebar: a mini calendar at the top and a work order list beneath it.
2. The main area is the schedule grid showing technician rows and a toolbar above it.","SV-8686 (§3, §3.1, §3.2)",,
Day / Week / Month segmented control switches the grid between the three views,Navigation and Layout,Functional,Critical,"1. You are signed in on a desktop browser.
2. You are on the Schedule page.
3. At least one shift exists on the current week (create one first if needed, or have a colleague with Edit permission create it).","1. In the grid toolbar, click Day on the Day / Week / Month segmented control.
2. Click Week.
3. Click Month.","1. Day: the grid shows a 24-hour timeline per technician row, with shifts positioned at their times.
2. Week: the grid shows a 7-column Monday-to-Sunday layout with stacked shift chips per cell.
3. Month: the grid shows a compact calendar with per-day capacity bars and shift chips.
4. The same shifts remain visible (appropriately rendered) in all three views.","SV-8686 (§3.2, §6)",,
"Grid rows are grouped by department under group headers, with the department's technicians listed beneath",Navigation and Layout,Functional,High,"1. You are signed in on a desktop browser.
2. Staff members are assigned to at least two different departments (adjust staff records if needed, restore after).
3. You are on the Schedule page in week view.","1. Read the technician rows in the grid from top to bottom.
2. Note how the rows are grouped.","1. Rows are grouped by department, each group under its own header (for example a services group and an administration group - the actual names come from the shop's own departments).
2. Each department's technicians are listed beneath that department's header.
3. Every staff member assigned to a visible department appears as a row, regardless of their role.","SV-8686 (§3.2, §14.4)",,
Collapsing a department group header hides its technician rows; expanding restores them,Navigation and Layout,Functional,Medium,"1. You are signed in on a desktop browser.
2. You are on the Schedule page with at least one department group visible containing technicians.","1. Click a department group header to collapse it.
2. Click the same header again to expand it.","1. Collapsing hides that department's technician rows (the group header stays visible).
2. Expanding shows the technician rows again, unchanged.
3. Other department groups are unaffected.",SV-8686 (§3.2),,
There is no separate technician-only view or Tech/Dept toggle - department grouping is the only grid grouping,Navigation and Layout,Negative,Low,"1. You are signed in on a desktop browser.
2. You are on the Schedule page.",1. Look through the grid toolbar and its dropdowns for any control that switches the grid between a department-grouped view and a flat technician-only view.,"1. No such toggle exists - the department-grouped rows are the only grid grouping.
2. Department visibility is controlled only through the department toggles in the 'Filter and Display' dropdown.",SV-8686 (§3.2),,
An Unassigned row sits within the grid (not a separate tray) and holds shifts not yet tied to a technician,Navigation and Layout,Functional,High,"1. You are signed in on a desktop browser.
2. You are on the Schedule page.
3. At least one unassigned shift exists (a user with Edit permission drops a work order onto the Unassigned row first).","1. Look for the unassigned row inside the schedule grid.
2. Note where the unassigned shift is displayed.","1. An unassigned row/lane appears within the grid itself - it is not a separate tray or panel outside the grid.
2. Shifts without a technician sit in this row.
3. The unassigned shift uses the same block layout as regular shifts (customer, unit, line name / line count) - it simply has no technician.","SV-8686 (§3.2, §4.2)",,
Clicking a date in the mini calendar navigates the main grid to that date,Sidebar - Mini Calendar,Functional,High,"1. You are signed in on a desktop browser.
2. You are on the Schedule page with the mini calendar visible in the left sidebar.","1. In the mini calendar, click a date in a different week from the one currently shown in the grid.
2. Look at the main grid and its date label.","1. The main grid navigates to show the clicked date (the containing day/week/month depending on the active view).
2. The toolbar date label updates to the new range.
3. The clicked date is highlighted as the selected date in the mini calendar.","SV-8687 (§3.1, §5.2)",,
Mini calendar month/year picker offers a grid of month buttons and year navigation arrows,Sidebar - Mini Calendar,Functional,Medium,"1. You are signed in on a desktop browser.
2. You are on the Schedule page with the mini calendar visible.","1. Open the mini calendar's month/year picker.
2. Use the year arrows to move to another year.
3. Pick a different month from the grid of month buttons.","1. A picker opens showing a grid of month buttons plus arrows to step the year back and forward.
2. Choosing a month shows that month in the mini calendar.
3. The main grid can then be navigated by clicking a date in the newly shown month.",SV-8687 (§5.2),,
A chevron toggle collapses and expands the mini calendar grid,Sidebar - Mini Calendar,Functional,Medium,"1. You are signed in on a desktop browser.
2. You are on the Schedule page with the mini calendar expanded.","1. Click the chevron toggle on the mini calendar.
2. Look at the sidebar.
3. Click the chevron again.","1. The calendar grid collapses (hides), leaving more room for the work order list below.
2. Clicking again expands the calendar grid back.","SV-8687 (§3.1, §5.2)",,
"Mini calendar highlights the selected date, indicates today, and highlights the week row on hover",Sidebar - Mini Calendar,Functional,Medium,"1. You are signed in on a desktop browser.
2. You are on the Schedule page with the mini calendar visible.
3. The grid is on a date other than today (click a different date first).","1. Look at the mini calendar and find today's date and the selected date.
2. Move the mouse over different week rows of the mini calendar.","1. The selected date is visually highlighted.
2. Today's date has its own distinct indicator, different from the selection.
3. Hovering a week row highlights that whole week row.",SV-8687 (§5.2),,
