Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Verify the Work Order settings page shows all Simple-Flow toggles in order with new vs existing visually distinct,Work Order Settings,Functional,Critical,"1. You are signed in as an Admin at https://sv7301.qa.shopview.com.
2. You can reach Administration.","1. Go to /administration/settings.
2. Click the 'Work Orders' tab.
3. Read the list of settings top to bottom.","1. The page lists these toggles: Auto-approve Lines, Require Vendor Invoice Number, Require Review Before Completion, Require Tech Story, Require Mileage, Require Engine Hours, Automatically Pick Inventory Parts.
2. Each toggle shows an On/Off control and its current state.
3. No 'operating mode' (Full/Simple) selector appears anywhere on the page.",SV-7696 (S1-R1..R8 / Story 1 AC),,
Verify there is no operating-mode selector and no VIN-required setting on the Work Order settings page,Work Order Settings,Functional,High,"1. Signed in as Admin.
2. On /administration/settings → Work Orders tab.","1. Scan the whole Work Orders settings tab.
2. Look specifically for a 'Mode' / 'Full vs Simple' selector.
3. Look specifically for a 'Require VIN' / 'VIN required' toggle.","1. There is no operating-mode (Full/Simple) selector.
2. There is no 'Require VIN' toggle in the Work Order settings.
3. Behavior is driven only by the individual setting toggles.",SV-7696 (S1 AC / Key Decision (no operatingMode)),,
Verify there is no 'Create Purchase Orders' toggle and the Vendor Invoice sub-setting always shows (POs always on),Work Order Settings,Functional,Critical,"1. Signed in as Admin.
2. On /administration/settings → Work Orders tab.","1. Look for a 'Create purchase orders' toggle in the Work Orders settings.
2. Locate the Vendor Invoice (Optional/Required) setting.","1. There is no 'Create purchase orders' toggle — purchase orders are always created for vendor parts (the Create-POs setting and the No-PO/Skip flow were retired).
2. The Vendor Invoice (Optional/Required) sub-setting always shows with its helper text.",SV-7696 (Story 1 / §4 (Create-POs setting retired — POs always on)),,
Verify the Require Vendor Invoice Number toggle is present with helper text and drives Optional vs Required completion,API — Work Order Settings,Functional,Critical,"1. Signed in as Admin.
2. On /administration/settings → Work Orders tab.","1. Locate the 'Require Vendor Invoice Number' toggle.
2. Read its helper text.
3. Note its current On/Off state.","1. The 'Require Vendor Invoice Number' toggle is present.
2. Helper text reads (approximately): 'When on, parts and a vendor invoice number are required to complete a work order. When off, complete now and receive parts later.'
3. Its state maps to requireVendorInvoiceNumber in GET /api/organizations/settings.",SV-7696 (S1-R3 (Vendor invoice Optional/Required)),,
Verify Auto-approve Lines ON approves a work-order line the moment it is added,Work Order Settings,Functional,High,"1. Signed in as Admin.
2. Auto-approve Lines is set to ON and saved.
3. An open work order is on its Lines tab.","1. Click New Line.
2. Fill in a canned line and Save.
3. Observe the new line's approval state.","1. The new line is created.
2. The line is immediately Approved.
3. No 'Needs Approval' / Approve-Decline prompt is shown for the line.",SV-7696 (S1-R1 (Auto-approve ON)),,
Verify Auto-approve Lines OFF leaves a new line in Needs Approval with Approve/Decline actions,Work Order Settings,Functional,High,"1. Signed in as Admin.
2. Auto-approve Lines is set to OFF and saved.
3. An open work order is on its Lines tab.","1. Click New Line.
2. Fill in a canned line and Save.
3. Observe the new line's approval state and actions.","1. The new line is created.
2. The line shows a 'Needs Approval' state.
3. Approve and Decline actions are available on the line.",SV-7696 (S1-R1 (Auto-approve OFF)),,
"Verify existing settings (tech story, mileage, engine hours, auto-pick) display the org's current values",API — Work Order Settings,Functional,Medium,"1. Signed in as Admin.
2. On /administration/settings → Work Orders tab.
3. GET /api/organizations/settings values are known for this org.","1. Read the Require Tech Story, Require Mileage, Require Engine Hours and Automatically Pick Inventory Parts toggles.
2. Compare each shown state against the API settings object.","1. Each existing toggle is shown.
2. Each toggle's On/Off state matches the org's current API value.
3. States display without altering the values.",SV-7696 (S1-R5..R8 (existing settings surfaced)),,
"Verify first-use defaults on a brand-new org (auto-approve OFF, vendor invoice REQUIRED; no Create-POs setting)",Work Order Settings,Functional,High,"1. A brand-new organization that has never edited Work Order settings is available.
2. Signed in as that org's Admin.","1. Open /administration/settings → Work Orders tab for the new org.
2. Read the default state of Auto-approve Lines and Vendor Invoice.","1. Auto-approve Lines = OFF (spec default — authoritative).
2. There is no Create Purchase Orders setting — purchase orders are always on.
3. Vendor Invoice = REQUIRED.",SV-7696 (S1 first-use defaults / §4),,
Verify saving a settings change persists after page reload,API — Work Order Settings,Functional,High,"1. Signed in as Admin.
2. On /administration/settings → Work Orders tab.
3. Note the current state of one toggle (e.g. Require Engine Hours).","1. Flip one toggle (e.g. Require Engine Hours) to the opposite state.
2. Click Save Settings.
3. Reload the page.
4. Re-read the toggle. (Restore it afterward to leave the org unchanged.)","1. Save Settings completes without error (POST /api/organizations/settings/change).
2. After reload the toggle keeps the new state.
3. GET /api/organizations/settings reflects the new value.",SV-7696 (S1-R9 (Save persists org-wide)),,
Verify a settings change applies to future completions only and not to already-completed work orders,Work Order Settings,Functional,Medium,"1. Signed in as Admin.
2. A work order was already completed under the previous settings.
3. You can change a Work Order setting.","1. Complete a work order under the current settings.
2. Change a relevant Work Order setting (e.g. Require Vendor Invoice Number) and Save.
3. Reopen the already-completed work order and inspect it.","1. The already-completed work order is not retroactively changed by the new setting.
2. Only work orders completed after the change follow the new setting.","SV-7696 (S1-R9 (future completions only, never retroactive))",,
Verify a non-admin user cannot see or modify the Work Order settings,API — Work Order Settings,Functional,High,"1. A user without the App Settings permission (e.g. Service Advisor or Technician) exists for this org.
2. You can sign in as that user.","1. Sign in as the user without App Settings.
2. Attempt to open /administration/settings → Work Orders tab.
3. Attempt to change and save a Work Order setting, including a direct API save.","1. A role without the App Settings permission cannot reach the Work Order settings, or sees them read-only.
2. That role cannot save changes to Work Order settings.
3. The backend rejects a Work Order settings save attempted by a role that lacks App Settings.",SV-7696 (S1 AC (non-admin can't see/modify)),,
Verify the settings model contains no operatingMode field and no requireVin setting,API — Work Order Settings,Functional,Low,"1. Signed in as Admin with API access.
2. You can call GET /api/organizations/settings.","1. Call GET /api/organizations/settings.
2. Inspect the returned object keys for 'operatingMode'.
3. Inspect for a 'requireVin' Work Order setting.","1. There is no operatingMode field in the settings object.
2. There is no requireVin Work Order setting exposed.",SV-7696 (S1 AC (no requireVin / no operatingMode field)),,
Verify the Save Settings button is only enabled when there is an unsaved change,Work Order Settings,Functional,Low,"1. Signed in as Admin.
2. On /administration/settings → Work Orders tab with no pending changes.","1. With no changes made, look at the Save Settings button.
2. Flip a toggle and look at the Save Settings button again.","1. Saving persists the settings changes.
2. Dirty-state gating (disabling Save until a change is made) is NOT required in v1 — Save being always enabled is acceptable (low-priority polish, not a blocker).",SV-7696 (S1 (Save dirty-state)),,
Verify the Require Review Before Completion toggle is present on the settings page and drives the review flow,Work Order Settings,Functional,High,"1. Signed in as Admin.
2. On /administration/settings → Work Orders tab.","1. Locate the 'Require Review Before Completion' toggle.
2. Turn it On and Save.
3. Start completing a work order and observe the completion CTA.","1. The 'Require Review Before Completion' toggle is present on the page (not prototype-only).
2. With it On, completing a work order routes into the review flow (Story 16).
3. The completion CTA relabels to 'Complete & Send to Review'.",SV-7696 (S1-R4 (Require review before completion)),,
Verify every Work Order setting toggle has descriptive helper text,Work Order Settings,Functional,Low,"1. Signed in as Admin.
2. On /administration/settings → Work Orders tab.","1. Read each toggle's supporting description text.
2. Confirm each explains what On vs Off does.","1. Every toggle has a short helper description.
2. Each description explains the On and Off behavior in plain language.",SV-7696 (S1 AC (helper text per toggle)),,
Verify a Complete Work Order button appears next to New Line on the work order,Completion — Simple (Stories 3/4),Functional,Critical,"1. Signed in as Admin.
2. An open work order with at least one approved line is on its Lines tab.","1. Look at the work order Lines toolbar.
2. Locate the New Line button.
3. Locate the Complete Work Order button.","1. A 'Complete Work Order' button is present.
2. It sits near the New Line action on the work order.","SV-7698, SV-7699 (Story 3/4 (streamlined completion — Complete button placement))",,
Verify a work order with no parts completes in one confirm and reaches the Success screen,Completion — Simple (Stories 3/4),Functional,Critical,"1. Signed in as Admin.
2. An open work order with a single labor-only, approved line exists (no parts).
3. Required-field settings for this org are known (e.g. Require Mileage ON).","1. On the work order Lines tab, click Complete Work Order.
2. If a tech-story modal appears first, enter a story and click Continue.
3. In the Details step, enter any required fields (e.g. Mileage).
4. Click Complete Work Order in the wizard.","1. There is no PO / receive / invoice step for a no-parts work order (wizard = Details → Success).
2. The Success screen appears reading 'Order complete' and 'Sent to Finance as an invoice-ready draft'.
3. All lines move to Completed and the work order status becomes Complete.","SV-7698, SV-7699 (Story 3/4 (streamlined completion — no-parts WO one-confirm))",,
Verify the Success screen shows the work order number and total with Done and Go to Invoice actions,Completion — Simple (Stories 3/4),Functional,High,"1. Signed in as Admin.
2. You have just completed a work order and are on the Success screen.","1. Read the work order number on the Success screen.
2. Read the total shown.
3. Identify the Done and Go To Invoice buttons.","1. The Success screen shows the work order number (e.g. S2-15747).
2. It shows the invoice total (e.g. $382.77).
3. Both a Done and a Go To Invoice button are present.","SV-7698, SV-7699, SV-7710 (Story 3/4 (streamlined completion — Success screen) / S15-R3)",,
